11746	3122	
8108	4537	
10588	708	
9631	1149	
7747	5130	
4668	5561	
15113	8361	
14797	6479	
11861	367	
12317	1753	
10612	3410	
17136	5629	
1311	7221	
11372	8748	
765	4967	
14872	5951	
9993	8759	
3984	4553	
5914	6940	
6649	6065	
15517	1562	
10048	8005	
9429	4948	
5333	9292	
8306	2732	
6857	8719	
5764	791	
7885	5430	
6904	8225	
751	5749	
8350	4345	
6684	7938	
16549	9549	
16255	2290	
1661	39	
5344	51	
15471	5111	
6713	8719	
13326	3383	
13895	7163	
12175	6184	
2055	1819	
2147	6597	
2377	9033	
12354	645	
8644	1961	
3322	5308	
4307	3787	
17427	6193	
19152	6954	
2494	1355	
2987	4225	
10810	5556	
10312	5901	
14818	400	
1394	4766	
8854	8422	
17023	4903	
13413	8877	
9602	8997	
10708	5938	
12903	7852	
2701	53	
13359	1756	
5063	68	
19816	6194	
5134	2447	
10887	9035	
9551	6971	
1989	4964	
3875	2114	
17492	1182	
17493	7735	
28	77	
19921	1815	
726	7119	
13194	3515	
9764	7097	
3432	7226	
16938	444	
11693	747	
14830	2935	
5123	7225	
2888	1366	
8611	6143	
2245	4184	
14148	7794	
1439	6511	
11406	9632	
3153	1771	
6457	9560	
19723	8809	
8109	5892	
14686	4175	
2009	6879	
9624	4603	
5557	9163	
6671	4011	
3489	6069	
6250	5525	
14973	4093	
17691	5781	
14246	1222	
8360	8368	
10960	214	
919	9093	
13724	765	
8725	4575	
15287	2915	
9896	8400	
15274	9021	
16056	3971	
13827	5000	
13483	9254	
844	1016	
9472	9343	
6983	7099	
8397	5136	
5285	6038	
5200	3313	
7674	353	
7607	8250	
19313	6803	
13014	1832	
10777	1025	
2944	8960	
6741	1034	
17378	8865	
9771	7643	
17760	592	
8768	4233	
15384	1024	
8830	6211	
13131	6563	
3332	2278	
11126	6479	
11517	9957	
9507	7586	
12894	7272	
16586	214	
15970	2757	
16452	1686	
12928	7118	
5231	4673	
1317	4051	
15895	2599	
1204	840	
16080	6375	
10593	987	
15452	4832	
10681	6289	
19221	5712	
17148	4321	
13379	7703	
10837	1475	
1991	7582	
14446	7537	
12343	8553	
11556	5968	
13512	7675	
16017	4123	
47	4936	
6266	1987	
3804	7205	
4828	1888	
9784	3582	
5166	4390	
9814	4006	
4275	6739	
14585	1769	
1534	7396	
4930	5854	
6978	6023	
4916	8376	
10229	6139	
16999	7548	
1121	4404	
15556	4508	
17543	811	
11107	9074	
4130	8671	
3896	2641	
17141	6019	
3700	5850	
12092	9956	
3426	2875	
10365	1210	
11033	2355	
17470	6139	
1695	1431	
4264	598	
6776	3484	
11337	8298	
15041	6174	
9408	6588	
19163	2567	
3691	8652	
6430	7688	
16874	1408	
2149	9441	
12135	9589	
18175	9266	
8816	4755	
2550	8858	
19760	8994	
16381	8298	
8330	4229	
11893	2328	
16881	6468	
9788	9967	
15622	4519	
13459	4595	
17870	8590	
2666	210	
3215	5039	
278	3928	
6583	7774	
16711	8186	
4001	9679	
17198	7607	
1124	2667	
1477	6934	
9094	5137	
7689	9631	
11935	3996	
19329	6153	
12776	9818	
16665	7470	
8338	3655	
13959	311	
6963	6827	
12718	1577	
860	1804	
10401	6124	
1958	6113	
10900	6602	
11717	4524	
6158	1887	
7092	9329	
7705	7822	
4005	3258	
766	8370	
7796	7213	
16653	1948	
587	7563	
3221	7378	
4908	7566	
5024	6759	
6814	4898	
2313	9126	
1553	7328	
18395	7880	
239	2917	
4583	341	
6178	5458	
10369	4631	
13404	5005	
14680	5706	
1799	6884	
8879	3689	
19169	7662	
18992	5203	
4078	2790	
9295	6981	
134	83	
7782	6959	
3698	9214	
16307	8340	
8091	4782	
15281	5404	
16236	9348	
2221	9899	
5250	8037	
8690	2459	
10037	5199	
13733	7999	
19618	292	
6075	5251	
10522	4348	
15877	9720	
3370	5588	
3574	7451	
501	3002	
4298	3653	
11165	8673	
13406	3842	
10000	3024	
12876	3360	
9490	874	
1890	5539	
2595	7768	
981	557	
6824	9643	
3693	7390	
7084	6322	
19259	2431	
3282	5416	
10999	6606	
2620	5032	
14034	9270	
2619	6061	
1398	9673	
7887	7655	
2579	9712	
988	7720	
18832	9326	
13621	1210	
3416	5658	
11225	4147	
12574	5768	
15562	3834	
18697	2877	
19018	7715	
6494	839	
19602	5877	
2471	4113	
19209	1820	
7558	28	
5484	7850	
16372	9854	
18486	8411	
19684	8539	
4570	5669	
8643	9184	
7244	5248	
17036	7482	
17786	8973	
11742	5361	
6829	6645	
3526	8609	
6466	8582	
734	1965	
6407	3314	
881	2441	
1318	4110	
7299	4125	
15585	3013	
9732	1467	
9885	1499	
18376	9490	
3286	5428	
9296	691	
5875	2543	
18513	8800	
15845	4537	
13122	4016	
124	4514	
39	1424	
6118	7357	
12213	3428	
4229	6032	
13506	7642	
11436	5884	
17578	2063	
17014	1734	
14176	5147	
13762	3332	
6959	1528	
2959	8867	
1836	4720	
8080	6981	
6011	484	
17709	8840	
2394	2969	
1942	9809	
3309	3500	
16260	9800	
10422	6029	
10509	8481	
4043	2403	
10280	5691	
7757	3579	
5566	380	
17677	1717	
9695	6632	
12641	5964	
349	5597	
1665	924	
3479	4537	
332	6379	
9843	7196	
1654	6378	
8486	6502	
16089	2428	
15757	547	
16730	7989	
6380	2874	
10466	5976	
18507	6247	
5561	6055	
11799	5863	
11037	8981	
1231	3836	
6399	3474	
14378	861	
17498	9302	
11784	9769	
13264	6457	
15571	8220	
8067	4094	
6385	9530	
13421	4416	
201	7720	
19549	4133	
13136	842	
17935	2879	
18415	2631	
2182	4465	
10387	2232	
18216	5359	
1808	1264	
18654	6498	
7398	3239	
17626	2162	
18861	8960	
12358	8578	
14932	9346	
14654	853	
17657	7279	
15049	7294	
1001	4618	
16939	915	
1635	9771	
12726	3037	
12122	9804	
10592	7183	
281	6068	
10383	6865	
8609	2461	
1233	5448	
19309	5395	
2505	8339	
10587	371	
12147	1741	
14409	8826	
15193	4752	
10926	4135	
8928	5217	
15795	3606	
4250	3756	
1612	9223	
12590	6263	
1502	2199	
19138	5896	
5114	5770	
8324	9725	
11177	458	
15992	9367	
11197	6995	
1586	5179	
19543	6303	
3158	7008	
12233	9181	
3678	8457	
7234	3817	
10032	5254	
2427	2124	
15133	7657	
4961	780	
541	1166	
2683	7322	
14058	9914	
14281	6156	
13598	8606	
94	621	
5881	2883	
10616	108	
8320	6493	
3530	3440	
3271	2001	
13766	9056	
16026	3654	
3588	178	
13084	1459	
11709	7704	
4595	8323	
3815	6563	
10180	6239	
2205	1334	
12077	7468	
13611	1417	
17658	308	
536	922	
17736	114	
1071	3949	
10964	4775	
5164	7924	
12415	9193	
8224	7738	
11873	9739	
3905	6810	
8166	6568	
6578	9085	
13865	3897	
9130	303	
556	7206	
15907	1891	
11857	7881	
13805	936	
9022	1356	
6518	4454	
11820	4700	
974	5323	
14385	5502	
1327	5822	
8380	8567	
11049	9868	
4766	1915	
18831	6843	
5950	3872	
5953	8361	
6331	4539	
10235	9294	
17218	4699	
12709	6515	
3232	2516	
18491	1594	
8316	6863	
6890	65	
19993	7776	
5731	8341	
15663	1939	
6304	6146	
8578	2917	
3156	5861	
14012	9935	
8659	1346	
12236	8045	
18490	5361	
14874	3789	
15101	7684	
11237	1875	
13644	5219	
2139	8906	
8033	9432	
19349	3188	
3112	4823	
6477	2	
779	6949	
2236	7983	
1434	6260	
1830	8995	
17104	5383	
5203	683	
13075	8377	
3705	9795	
6297	67	
12108	2034	
16974	2983	
12151	9461	
10721	385	
1078	1676	
12948	3609	
2737	8657	
10927	9055	
8573	3322	
17309	8600	
3890	4693	
17432	5614	
19362	6668	
676	2404	
8615	1428	
17367	7410	
4609	483	
9073	9551	
17301	7856	
17191	4030	
2997	8671	
12366	312	
16282	2779	
5373	7295	
13794	2655	
19023	2360	
6892	8053	
8788	4467	
4778	3841	
7622	631	
11450	9173	
4218	5547	
16557	8986	
9377	767	
4754	1529	
9947	5002	
4829	2385	
2277	1730	
8612	6147	
7727	7131	
11043	4558	
7039	7346	
17012	2600	
10435	6594	
18135	3612	
7794	7685	
3255	1821	
5797	4729	
4659	7740	
10360	5726	
16675	5317	
3045	1904	
11298	5714	
15328	7084	
14836	165	
10300	8496	
19359	4151	
7164	5412	
19819	9688	
17401	4523	
12472	7072	
12498	233	
12028	1828	
6104	5013	
2198	3167	
5877	66	
4162	3830	
17312	9965	
5186	9664	
16608	8523	
15254	6068	
4016	1269	
12893	4500	
16956	6125	
9033	7943	
12871	4186	
2242	4010	
16576	4394	
7912	6886	
19774	1166	
6921	8289	
12837	1862	
14693	8322	
10220	2319	
673	925	
5898	5102	
3970	7502	
13451	6303	
3409	8374	
6747	6916	
1177	4875	
14318	3661	
14166	7244	
19583	1053	
5097	4638	
13269	3272	
19855	5345	
739	7597	
16063	9679	
8060	8353	
2463	4585	
18014	7250	
2588	6901	
16247	1028	
8205	6082	
12419	633	
17061	8457	
3192	9641	
19202	5944	
3132	6620	
6208	7327	
13068	9541	
19514	9671	
1442	1746	
11495	1645	
19931	7478	
6837	6809	
15853	2662	
14033	1977	
13153	9976	
9883	4957	
16869	5088	
12384	1652	
17310	9458	
13708	4318	
5570	3887	
17746	5813	
17672	747	
9869	3435	
9759	8921	
2462	1659	
17142	8719	
1819	2490	
8383	2119	
17260	8452	
6144	1672	
511	1905	
11626	6051	
3445	2436	
14048	9358	
4098	2645	
14431	5508	
4296	9005	
1831	4841	
4747	7626	
15818	9931	
2833	4146	
7087	6965	
4440	9093	
19203	2045	
9203	3067	
17438	6637	
14755	1740	
17197	7391	
5838	5470	
9762	8785	
7262	7449	
8084	1735	
15224	6263	
7408	6279	
16823	7804	
16550	5680	
19957	4158	
19223	8579	
17655	1266	
5301	1471	
10556	8635	
8989	3351	
16467	6769	
3017	185	
2404	6354	
14994	5297	
4858	9171	
6326	9796	
12245	8230	
15793	2952	
4348	175	
4618	1511	
4301	5034	
5612	3730	
11546	481	
2688	1970	
4401	2793	
7807	1196	
11150	8773	
14785	7690	
18810	6430	
11396	2518	
14744	8446	
19003	1638	
887	587	
2920	1573	
4379	7153	
14392	8258	
17813	2879	
19859	5454	
11101	3723	
2658	5906	
16442	8647	
5026	9276	
13597	6140	
8204	3776	
18973	1962	
2343	571	
17463	5151	
8549	8451	
11654	6146	
11846	9101	
5173	1927	
7739	5832	
6294	7218	
15441	3996	
3713	3809	
13036	5882	
10831	4675	
2543	3893	
13872	6412	
4956	375	
9569	4998	
18108	7494	
9385	1158	
18635	3544	
790	7497	
6243	6483	
1839	8862	
13315	2125	
2261	8605	
8898	5035	
7028	6807	
1412	2351	
17619	5142	
9229	1764	
742	1456	
18061	3695	
3085	7485	
5688	2509	
12630	2707	
6613	696	
11234	2588	
18227	1060	
9701	7616	
2114	9524	
7505	5439	
9432	6196	
14260	9159	
7900	3401	
17881	3756	
12533	3495	
13443	5407	
32	4464	
6440	8905	
14100	1781	
3772	7968	
14467	517	
11351	7326	
10500	9728	
8496	5002	
14056	1018	
15186	5791	
9805	5544	
18610	4891	
12079	394	
18512	6914	
12881	7365	
7254	2880	
17574	7990	
9655	5690	
19526	8255	
4107	226	
6405	9225	
1707	4223	
17267	85	
3991	8254	
3699	3094	
9635	6023	
18223	9917	
1922	9376	
10919	9227	
7141	2402	
13786	8672	
17791	9627	
4095	7596	
4172	9171	
17742	6840	
5796	8432	
9444	9086	
2328	5210	
14049	3875	
9389	4978	
4686	1977	
18074	8945	
15595	3417	
13749	7824	
10290	4348	
11029	5458	
2285	454	
9922	6210	
19372	6725	
4566	4447	
2431	6194	
17419	4067	
16732	4460	
15339	9944	
9353	3890	
15080	4253	
1834	3753	
5347	1433	
4329	9286	
2665	1083	
3034	4757	
7217	5537	
12195	1507	
6625	4924	
10340	480	
1494	4590	
19820	2704	
3401	6190	
9144	5239	
5212	553	
4017	2911	
12273	2513	
7230	787	
10692	2569	
14986	8987	
2105	1666	
9467	8107	
7125	3174	
12547	142	
5021	2538	
16342	9791	
443	5923	
8405	7508	
10690	8929	
11048	9160	
11243	5267	
8819	650	
10793	16	
14363	1809	
10124	5420	
7480	7326	
15141	7183	
5192	8135	
14794	9404	
12675	7358	
7454	3988	
5535	6760	
13484	8556	
8547	3979	
533	2560	
315	3550	
15578	1835	
7215	5235	
17537	4799	
8864	327	
2540	4321	
3279	5590	
18913	3524	
10656	6328	
13917	5465	
16004	5266	
6602	8656	
4652	8347	
86	3267	
18215	7028	
6179	2121	
4101	7572	
2202	9874	
10880	2520	
15163	253	
3862	1433	
13825	7211	
3580	6061	
667	7366	
14226	101	
8183	8258	
4796	1842	
3413	1444	
8637	3560	
9926	8620	
214	4500	
7966	5616	
4158	1328	
5548	3920	
13618	3172	
2740	7284	
7865	1688	
7140	6052	
11315	7272	
4614	6478	
10352	5361	
994	3572	
8631	5820	
12402	8692	
5304	6896	
16245	1387	
6970	2345	
14451	1135	
946	7033	
15946	9320	
18847	2409	
19718	299	
861	5888	
1732	5889	
11138	5725	
3376	6737	
19574	3655	
11189	2465	
6420	7962	
13214	2534	
15611	9044	
12992	8939	
11631	6736	
6923	6683	
3233	1089	
12185	2884	
18795	8749	
10751	3571	
15638	4171	
3728	2477	
4572	42	
19589	3683	
18469	3170	
9758	112	
18246	4714	
7965	1195	
824	9047	
18762	3190	
2528	6614	
14887	6897	
2256	4633	
12705	284	
12557	2287	
6946	7388	
19467	9263	
18340	5785	
8756	4753	
16320	4402	
4071	6505	
11525	7005	
2333	3104	
11172	6783	
8167	9633	
6791	8820	
9581	962	
14764	8975	
11932	6113	
8322	4756	
5201	3777	
4490	3651	
9720	6508	
3927	4621	
17790	3564	
12774	1772	
1101	7568	
13866	3039	
12131	972	
12917	8178	
11118	8602	
15391	9404	
11302	7471	
19510	4834	
14087	9513	
8419	7673	
2825	6740	
14037	5785	
17502	9196	
300	7980	
4743	8316	
11683	1542	
1459	5045	
17535	6661	
12330	401	
9921	4632	
2555	8251	
3267	275	
6061	6333	
16668	577	
4894	6507	
19967	8511	
4159	2771	
13992	9451	
7829	2094	
1413	8670	
906	5710	
4551	4579	
8850	5660	
17490	55	
1576	2863	
18740	2171	
10038	8826	
13234	3176	
15923	274	
14878	6161	
17671	9754	
8875	1550	
517	7322	
3531	2681	
5755	330	
18989	7715	
19226	8119	
7866	296	
2315	6859	
6187	7794	
10677	7073	
10320	5800	
4954	571	
6803	86	
17705	6380	
4235	5924	
12047	6081	
1525	315	
3843	4442	
3298	3243	
9313	1029	
9347	9963	
17903	2644	
19455	641	
15418	5625	
17863	378	
13919	3793	
10241	4679	
10763	704	
1109	2600	
17556	9125	
19943	6657	
15392	4239	
6098	5008	
15110	7229	
13509	5628	
1160	5428	
6706	673	
18510	9613	
5278	1032	
15550	6134	
8801	2612	
18906	7160	
10393	4296	
14647	920	
5554	3111	
6517	9703	
14090	4915	
11391	4532	
17828	4215	
193	7634	
7404	4592	
4289	6004	
8769	6630	
15068	3124	
9188	4328	
18371	5196	
19813	4973	
12042	483	
14679	3266	
8399	4544	
7658	7589	
7714	7035	
13140	2298	
6715	2431	
14915	9700	
17971	6035	
12964	4828	
15873	6274	
17065	1513	
10875	8450	
16646	3147	
2923	6919	
6918	2736	
16186	6564	
17686	3798	
2785	9516	
17908	8713	
16545	5364	
1300	5938	
8855	3987	
17894	3271	
8867	4463	
9552	4195	
13388	9912	
10624	2106	
11595	9327	
7627	1833	
7814	3068	
12578	3935	
7666	7356	
2729	9718	
6531	9020	
2964	6587	
3993	2930	
3924	8377	
12292	4315	
6725	4412	
16509	1220	
17762	8648	
5681	2805	
9952	6553	
13746	9733	
1703	4889	
3773	856	
3694	7483	
5976	3058	
5509	9736	
10674	5354	
17020	5526	
11562	1861	
7202	1323	
10994	1412	
6009	1027	
871	5469	
1518	5999	
18112	1788	
10664	5909	
18218	6406	
109	5536	
18072	4284	
12875	1572	
13332	438	
2049	3721	
10826	5506	
19739	383	
16232	3798	
11018	9669	
434	3878	
9781	227	
1480	3459	
2185	2771	
18645	9197	
3756	8110	
10804	4800	
8454	5015	
1378	5320	
19213	5171	
13468	8814	
12104	4661	
5788	6471	
16785	3595	
2257	1436	
15821	2656	
13965	5700	
13377	4270	
11000	2940	
14345	9199	
3628	468	
1426	8184	
16734	9313	
1648	2565	
6552	678	
4705	129	
17022	2139	
5959	3839	
241	9612	
7118	2828	
5407	7284	
19031	4476	
9137	2126	
8926	8227	
16434	1557	
12424	4797	
15466	6870	
19028	546	
18928	4895	
4093	2442	
12251	1613	
11783	6840	
15580	2039	
15770	9247	
2893	3836	
12012	9133	
5151	9695	
12768	9365	
19216	3951	
12714	132	
18776	3505	
7218	2562	
18236	2933	
16072	3479	
1056	8840	
12021	453	
3037	8399	
19293	1770	
8464	4303	
10133	9561	
16163	3767	
1997	7632	
1630	1332	
9040	298	
14003	4018	
10870	450	
14078	3221	
19303	212	
16863	1736	
15557	3683	
19629	320	
1374	9972	
9685	741	
7235	6215	
14827	3546	
19851	3169	
5289	1667	
10784	3024	
7063	3547	
5603	2350	
9388	2798	
5538	100	
9406	9819	
13900	5608	
6095	5551	
6936	7785	
14287	6239	
8047	1357	
6025	2769	
18658	5159	
9118	1388	
6056	9139	
11604	6731	
3274	3067	
18355	8347	
4782	7936	
10113	6993	
19364	7473	
16789	1515	
12452	4051	
3228	9292	
16369	3545	
6565	7083	
4849	3478	
10046	1374	
3718	522	
11565	1740	
6063	6075	
14548	7671	
8862	1545	
8115	5671	
15836	3405	
18442	3382	
11398	4499	
7120	4340	
4732	1647	
18008	8637	
19879	4739	
328	5645	
15856	1626	
10895	7270	
8164	8117	
714	5155	
7598	7129	
6199	8759	
9468	9412	
7034	376	
194	857	
10218	844	
12095	6153	
133	4304	
11422	3040	
15620	5764	
9689	302	
3495	8071	
14352	1958	
13771	598	
7946	4647	
14116	8532	
17983	627	
3838	9952	
13626	3101	
5665	3379	
13386	1373	
9364	6360	
16160	4124	
13704	472	
9612	7296	
6246	1902	
11231	3200	
18148	5361	
10153	593	
4865	817	
11427	9933	
10464	4429	
1644	798	
2500	8691	
6506	6254	
3303	100	
14030	7914	
5802	5142	
7190	184	
2311	8933	
5228	4194	
17026	4567	
14667	4926	
13950	4026	
10145	1019	
875	5469	
2192	1594	
16360	1279	
10902	3385	
3336	8926	
19746	280	
16139	535	
2942	9358	
5620	8431	
7462	3652	
9851	8743	
2209	1350	
17504	3101	
15943	7820	
15491	6286	
267	1759	
13885	8732	
9016	1140	
18445	2899	
10013	1100	
10555	9876	
11706	8981	
14840	3247	
2948	4804	
2079	6035	
15079	6494	
13473	5795	
1009	8717	
9457	8784	
5249	5183	
9028	5334	
534	393	
16114	5988	
2932	6284	
5842	9084	
15131	7296	
12359	2171	
3403	9946	
16203	7161	
3252	8594	
6691	6170	
16472	3712	
2717	8244	
18527	4240	
4265	1323	
6103	9476	
5425	5383	
16137	2455	
11591	7790	
19873	473	
10447	7051	
16319	483	
8125	9164	
978	9362	
2778	4587	
5048	9328	
17259	8539	
1777	9095	
16781	4891	
3257	3843	
17103	4728	
13479	89	
8162	319	
3570	6536	
230	7902	
12623	420	
5204	3919	
812	2510	
13607	5354	
17996	206	
17448	6023	
11008	7596	
562	7246	
15406	6503	
5696	4669	
18619	2029	
17307	7360	
12863	8874	
4880	1717	
2799	6745	
1073	1142	
3825	2114	
3205	5774	
14191	8642	
10069	3729	
17356	8668	
9175	6703	
19125	7881	
17842	3259	
6481	7976	
8064	2049	
9004	4142	
18018	9250	
13696	5179	
10454	3989	
5077	2859	
13056	4089	
9376	9203	
10574	3524	
12685	7347	
18631	5280	
12555	9127	
12341	7203	
11554	5588	
17597	2011	
7519	7235	
4656	1166	
3684	7562	
17093	6847	
9785	3850	
10529	1517	
10720	1669	
15993	2553	
902	9161	
1070	7249	
8437	6494	
16446	6871	
19208	3246	
16790	5784	
10432	4975	
13966	4565	
18424	1665	
19043	8243	
4949	3175	
1535	6990	
11207	866	
6484	2373	
19353	3257	
9423	2133	
12983	2880	
1677	5409	
5265	5876	
15240	9115	
18552	6161	
8618	7906	
18758	9632	
3171	9848	
14490	5521	
5013	6846	
5131	8046	
10031	8279	
11946	7716	
16012	2000	
13984	4779	
6509	6325	
2969	9392	
4375	2087	
369	3141	
2664	7719	
12355	3844	
13779	5280	
18363	5152	
13710	283	
4641	322	
2735	3696	
9170	1527	
9543	2248	
2339	3356	
1075	9460	
7055	3135	
9066	7318	
13209	6354	
11531	2886	
6916	3126	
7691	2059	
14399	7252	
2493	8457	
8888	3195	
8263	8564	
3964	4453	
17391	5841	
9440	4534	
14023	7106	
2733	1425	
4380	9203	
16753	3548	
2233	3522	
15509	1652	
19146	2141	
2184	5348	
10825	7631	
8411	1331	
15742	6242	
5863	7109	
12550	2518	
8936	7628	
18405	4781	
13216	2416	
11131	4383	
10449	4534	
10515	3698	
17873	6628	
12954	8367	
11420	8745	
19180	8414	
12812	288	
17772	2845	
14854	2135	
17168	8154	
2676	7145	
14203	6913	
6004	206	
1175	6932	
7837	6904	
6559	8480	
15338	1385	
7369	7179	
14749	9540	
681	3681	
16125	3970	
14751	2411	
5938	4835	
14792	5741	
9693	8512	
16385	8824	
2802	1148	
19475	8095	
14089	2559	
14727	8586	
18086	6790	
2152	8514	
7478	214	
7984	9042	
1196	5181	
19255	120	
12459	7453	
14174	8633	
13400	6223	
1532	2219	
6799	3288	
19130	7116	
5318	7252	
14415	4383	
7835	5648	
11435	5365	
8732	9757	
333	1344	
6579	1444	
18690	8309	
5100	4307	
19323	4016	
3701	6345	
2129	6656	
17080	4373	
8952	7877	
16240	5775	
11889	8317	
18597	4991	
1602	7764	
14024	4533	
14692	4095	
7819	8998	
13561	4414	
2564	6140	
13098	3897	
19361	1449	
5670	1152	
10054	9861	
18212	2322	
7553	9852	
616	8955	
16443	9793	
15904	6496	
5027	7460	
14896	1195	
14042	9121	
15109	5020	
18703	3455	
13224	2293	
10812	1354	
11465	9740	
17266	2758	
4421	4237	
17718	6065	
4722	5269	
10207	5953	
1169	1792	
3568	7195	
11134	9814	
12379	8176	
5057	3673	
791	8922	
1551	1105	
8200	8112	
14970	1265	
2163	1504	
8368	1060	
966	3060	
14243	4747	
15423	5061	
7861	8795	
15267	9415	
11962	166	
7544	8468	
9613	360	
15440	1926	
17701	7393	
2922	8830	
15444	6586	
2011	7090	
16152	3936	
12430	7128	
12239	4444	
441	4268	
10002	6755	
3490	7503	
9371	3182	
12067	8772	
5015	148	
8326	2687	
10240	438	
8790	3795	
16907	8205	
10481	1168	
6827	2981	
6765	5471	
13341	9982	
1069	653	
14924	7133	
3261	7299	
564	6841	
12140	7904	
4787	5929	
11087	9910	
1266	21	
13097	6525	
2632	5732	
5664	862	
1639	7947	
7145	2593	
19786	9596	
18931	5387	
15286	8549	
1545	5165	
10740	688	
6395	2188	
1457	869	
11636	6891	
16705	736	
5996	3187	
2070	3063	
15415	2652	
19230	4580	
15048	7699	
10085	6380	
12795	4007	
11899	9282	
18193	8117	
18843	4767	
12813	6428	
12904	8377	
15502	6831	
11182	1841	
270	3871	
10040	661	
16887	4910	
3420	5448	
17640	9366	
4857	2475	
16995	3549	
2292	2112	
5416	5428	
6510	8810	
15033	7314	
12966	4509	
943	3062	
3864	9402	
6908	8812	
6350	1604	
744	665	
17053	9276	
8267	6136	
11534	9209	
967	1651	
14123	4743	
3544	5722	
18411	3239	
6280	2461	
730	6282	
8312	8939	
8351	9594	
19050	7557	
7386	8369	
385	2223	
10573	8067	
4500	1846	
9845	3253	
14557	3866	
3509	6904	
12124	1635	
16625	1089	
18317	493	
93	9442	
12209	8782	
17417	8066	
11698	5707	
13054	815	
18573	4718	
11060	4698	
3671	2954	
5433	6083	
18871	6863	
13948	7440	
9972	3570	
11984	7198	
12267	7098	
14588	2835	
3597	1022	
2836	5926	
14746	4630	
8036	2629	
8665	9419	
19090	957	
15336	1213	
16190	5269	
1581	5184	
5544	794	
15396	55	
813	8671	
224	7910	
485	5178	
8315	4781	
15008	6841	
18550	8298	
18988	5440	
17033	721	
2027	7062	
18024	7602	
12399	9514	
14674	7366	
14741	3187	
5591	3319	
15157	3651	
8000	3279	
4394	5113	
12599	8801	
14244	8904	
16122	7320	
18710	5747	
5088	4320	
5677	4480	
15609	4540	
14625	2056	
14566	1624	
965	6922	
11168	4860	
2635	1610	
5871	7832	
19958	3541	
18093	3019	
7635	532	
12436	7038	
8308	7431	
16348	7135	
12222	2348	
3306	5718	
4811	7331	
15953	5139	
18927	6375	
14113	3820	
4127	8749	
8709	9288	
14601	8132	
4806	370	
15719	3508	
9874	5704	
6859	4806	
2784	1045	
7578	6217	
1856	8267	
1216	3751	
828	9948	
3038	6134	
13657	7602	
350	525	
15015	8960	
7941	4700	
9819	9080	
930	6206	
18279	2978	
98	3035	
2886	1656	
12707	6928	
15400	2828	
11493	7984	
5631	6465	
4534	967	
12973	6727	
5016	5137	
15909	9110	
15150	6381	
7256	946	
12702	728	
3534	5774	
18945	7046	
8318	1802	
1970	8812	
16266	6256	
8165	4110	
713	1262	
14022	9356	
10487	3894	
19358	41	
3352	7247	
10384	9377	
19640	6507	
2826	8133	
7301	4685	
13861	2393	
12356	8725	
8358	7274	
13322	8494	
13850	6539	
12198	3090	
508	8903	
3566	9323	
6869	4998	
16095	9290	
7368	413	
15468	1334	
19176	9121	
6651	9621	
3202	2477	
6874	6815	
2566	21	
17407	9523	
6551	3745	
9112	3065	
14956	5019	
13500	8703	
9765	6696	
6871	5862	
4987	8548	
18566	6727	
894	6350	
15999	5175	
5827	1867	
17999	2374	
10406	5668	
1982	5893	
18095	2102	
2316	3332	
15729	4867	
10060	6268	
14124	6515	
13522	2541	
3346	1475	
13511	5420	
4704	458	
5025	1117	
334	8062	
7439	7405	
8553	9787	
11190	8457	
11967	8746	
2871	5842	
7579	9935	
19852	1231	
10923	3967	
17553	8767	
19850	5239	
18191	9283	
7954	6565	
16977	8942	
13947	5374	
18502	197	
15076	1615	
2854	153	
9954	2186	
1993	1825	
696	2807	
9615	6403	
13305	3913	
6018	7528	
935	9312	
13796	4073	
9637	5885	
13002	8567	
9704	7756	
1579	8223	
58	421	
8120	5246	
9810	4098	
18947	7303	
16546	9052	
2263	4343	
13049	7462	
13829	4046	
6562	8006	
17725	5176	
2634	2304	
506	9271	
17119	3152	
13460	8383	
11044	9225	
15581	4320	
12084	6181	
18981	5189	
6751	4461	
5927	1727	
12435	8300	
15932	9939	
4968	8309	
17491	7239	
3290	4231	
17907	7920	
16354	974	
1324	2678	
19952	3958	
1438	5604	
4550	6283	
9477	6700	
11828	1452	
2400	9912	
14027	8157	
17500	1514	
19660	4098	
17707	6554	
1380	7818	
12924	8027	
13863	2606	
14331	6640	
9567	9360	
16837	7672	
9487	8984	
4134	2409	
11971	201	
12400	3554	
19436	3787	
7623	3852	
11017	8136	
12961	6912	
3180	6857	
6586	9280	
9012	6499	
1159	3491	
7929	6828	
5908	6259	
11088	7655	
19500	2110	
19311	1863	
16839	3845	
4240	6135	
10468	8431	
4795	8046	
7358	1530	
4592	1678	
2876	7331	
8284	7991	
6612	1959	
15555	5243	
9881	4883	
13217	5638	
811	7921	
9015	807	
10458	9597	
10755	3408	
16750	7885	
3064	9129	
18923	15	
2679	5840	
1503	190	
6019	7447	
470	8157	
11895	2501	
1415	1446	
11767	3706	
6316	2928	
17453	5300	
13550	2154	
14449	2819	
18559	1313	
12408	4641	
16677	5713	
272	3141	
2175	2104	
17676	5296	
851	9880	
15728	1723	
179	9579	
10068	6809	
15465	9698	
14298	9999	
9892	9317	
19608	4920	
19553	5122	
1919	4000	
7867	5452	
3099	5369	
1313	8841	
18590	4041	
1754	6036	
18757	1394	
17439	9610	
957	386	
373	7264	
19533	373	
7459	9304	
913	5883	
4791	3265	
5955	9851	
12180	2207	
16218	9978	
16410	1542	
4890	9724	
15381	4394	
