9043	5615	
7100	3763	
7085	1136	
3702	4457	
6889	1068	
1966	3076	
3264	6601	
4147	3989	
2304	4178	
4951	1063	
899	643	
9430	4441	
4704	9841	
7300	9739	
5264	8485	
418	9691	
1564	771	
1718	6885	
1620	9586	
7638	4790	
6405	4350	
3833	2	
8068	5800	
7629	2601	
3674	2351	
7253	5076	
7330	9117	
4028	9045	
6987	6884	
3748	9007	
9780	4307	
9068	8062	
7438	1571	
4692	6493	
1097	8659	
462	2025	
1167	9185	
7063	5281	
895	8727	
9069	4931	
3273	3998	
4835	6179	
2524	6027	
6270	9453	
4861	8582	
8089	9446	
7057	4850	
3822	8025	
6379	360	
1641	9719	
8748	6147	
5076	4379	
7444	1997	
2182	5359	
6026	3966	
3996	5247	
1264	7087	
6058	1649	
306	3705	
312	5090	
2203	9237	
5451	108	
2015	3711	
5592	2420	
7447	4194	
1730	1248	
5104	5351	
7786	6512	
1505	8915	
4128	5050	
8800	8996	
8039	3461	
242	2505	
7532	669	
5815	4214	
5191	5024	
7221	7600	
5030	6645	
5891	6905	
1146	9133	
4989	1918	
179	880	
4009	5760	
6795	5043	
8052	4612	
1776	7107	
1611	8963	
3113	2385	
806	526	
4377	3177	
2147	4113	
992	7599	
196	4240	
5977	3801	
8874	6742	
2145	9462	
7878	7941	
7252	3919	
1898	9773	
1067	8157	
4262	7385	
4689	5905	
5600	8674	
3455	2530	
6227	6582	
4473	5156	
299	2889	
5479	3321	
8457	6298	
1227	5625	
8686	3892	
9793	7474	
9522	3840	
6212	3250	
4526	8366	
2707	3192	
4212	2006	
10	5487	
3563	5374	
9619	4701	
3587	4004	
2860	4658	
1837	726	
4582	1533	
3965	5118	
3338	4491	
5896	7465	
6102	5805	
2642	533	
3165	2620	
1430	5767	
8130	1171	
9135	9368	
3937	3760	
6580	6936	
2023	4565	
3159	6992	
6313	8519	
7248	3774	
624	693	
5940	9631	
5254	5809	
9258	229	
2925	3354	
3953	5611	
4984	4030	
8013	2025	
4218	1865	
8128	6643	
5644	3569	
2476	3086	
6412	1624	
3419	246	
8946	8251	
4668	8293	
5611	2079	
8155	966	
8124	8274	
868	247	
3122	2284	
9686	3405	
4898	1764	
7200	2299	
3648	7735	
9744	3960	
5453	7448	
9985	9468	
2894	3538	
341	7876	
9060	6441	
7899	3093	
8973	3007	
3645	7895	
9714	6521	
981	1852	
7562	5106	
7393	3986	
961	2579	
3670	7333	
500	454	
5754	1324	
8777	3432	
7353	7	
5247	7190	
8413	5490	
3693	8146	
1954	9605	
5404	561	
1696	8584	
2803	7974	
5565	1759	
3108	1200	
8324	8243	
3246	8746	
2006	4575	
3179	7406	
3910	1502	
1169	3154	
29	1130	
5266	7574	
2675	6349	
2029	76	
1233	9141	
5	4363	
2414	2002	
716	8294	
4407	181	
8443	3051	
2553	1268	
2364	8566	
1405	8355	
4864	1353	
269	1907	
9400	4827	
8819	2959	
2944	588	
9977	4257	
3110	2605	
2989	6820	
1202	5598	
2468	7729	
388	1779	
8517	3429	
5371	2470	
640	4791	
4627	1921	
8098	8618	
843	4410	
2035	3380	
4170	8949	
4939	6358	
8377	9853	
8469	7128	
6042	9203	
1080	5505	
7210	6868	
9568	2758	
3630	5447	
6899	5837	
2156	3066	
6933	4259	
3593	9657	
4836	4907	
2235	2921	
2056	3230	
7930	8219	
4067	9359	
4051	9191	
7101	8984	
4487	4694	
3596	1843	
4027	2265	
4140	7039	
4882	9784	
7909	3583	
8960	7167	
2358	1803	
2377	4262	
6923	7523	
6583	7615	
1184	3047	
275	9051	
6704	9396	
6529	5097	
2300	9126	
9240	8732	
7864	3215	
8302	8200	
2210	7747	
8569	742	
3820	4868	
560	8206	
8256	6048	
4443	7139	
6893	327	
6546	8575	
8237	9254	
9239	3166	
1214	7920	
1252	9014	
412	5046	
6397	6836	
7188	9153	
9472	314	
1747	7923	
4416	6692	
8737	2566	
9067	1823	
8843	7532	
7190	2756	
8532	1317	
4697	7882	
3184	4525	
1015	7496	
2721	6040	
4273	9	
7988	2811	
6571	938	
3054	5839	
3813	1446	
6689	4564	
2702	2196	
2459	3281	
7028	9178	
5022	4088	
3167	5065	
4296	3805	
2349	540	
3493	374	
558	7801	
8995	5070	
5259	5618	
238	6745	
7729	8499	
9403	3150	
991	7090	
2196	3541	
8489	7532	
2936	4616	
8499	2860	
4348	7426	
4204	5888	
7571	8992	
4314	8321	
115	2738	
6998	9954	
2142	8625	
656	3727	
3727	5716	
7697	2662	
4465	9098	
9524	5654	
1733	4295	
1081	9898	
9799	1603	
7412	1093	
9984	3243	
2030	9301	
153	3156	
2065	5832	
5166	4831	
7165	7797	
7156	839	
1116	4701	
7410	6778	
351	9326	
8392	9880	
9073	5622	
7822	8637	
6515	6622	
9495	2964	
8940	7783	
7546	4356	
2486	822	
143	9420	
71	6281	
9149	1872	
8683	6439	
8060	7522	
8798	8185	
9282	3697	
2871	7055	
5300	6601	
8840	8295	
2106	4547	
7386	3400	
3939	6709	
1868	8586	
6080	5247	
3075	2154	
8038	4725	
6919	4579	
9366	3206	
747	1295	
9099	9109	
8296	9350	
972	4652	
272	5672	
4581	727	
8307	1381	
5156	8105	
2258	7816	
3349	2376	
903	4343	
7963	4044	
818	6300	
7559	7238	
2742	2424	
3480	7366	
9000	8526	
5161	8345	
4993	1753	
4110	737	
7281	8814	
9666	5618	
2339	1451	
6179	4840	
1731	8041	
9245	341	
6605	4110	
6209	1993	
1519	3506	
8539	946	
5939	7315	
5329	8850	
7688	1202	
250	6611	
631	9804	
676	6327	
8205	5100	
9225	4131	
9406	2631	
4461	9682	
6256	585	
9045	9463	
7927	5068	
8369	9948	
7658	9841	
1391	574	
2554	6935	
2905	8528	
1354	1990	
4544	5649	
686	2218	
5211	9249	
5852	5829	
5011	4264	
7844	3882	
2958	8172	
8633	4165	
3558	4363	
8759	5433	
4599	1863	
3053	4567	
3741	2617	
8556	4318	
9355	844	
8082	8380	
3520	611	
1040	5991	
7714	3845	
2579	7103	
6852	8756	
649	963	
7382	3882	
1098	5668	
8425	4155	
1836	197	
3704	913	
6034	4944	
5747	974	
3881	8735	
6418	7324	
1016	2848	
737	2129	
9656	442	
9567	6266	
9194	8469	
3909	6810	
5556	4930	
888	6659	
7173	8598	
5050	2871	
7533	5644	
5075	2612	
8257	3318	
2277	3384	
6835	1328	
3845	1281	
516	2172	
6974	7888	
542	5381	
79	2217	
3801	317	
9148	6615	
103	8624	
4530	6024	
3941	3262	
6698	1801	
6240	1061	
3435	2239	
1362	3479	
6047	7720	
1975	8776	
5200	7362	
8510	5612	
6398	8133	
1082	8826	
8876	7112	
2148	2652	
6201	5134	
2040	1490	
3899	4654	
4132	3638	
3809	5939	
9855	4165	
5642	5600	
8480	9867	
1740	8384	
4090	7226	
8263	8662	
6439	2082	
4284	5246	
8899	8598	
1885	69	
1791	7391	
5070	4076	
258	2166	
7778	3304	
9274	7200	
4746	3613	
3329	8855	
2108	1370	
8198	7286	
9912	8014	
3222	3982	
8738	2093	
7554	2528	
5802	1918	
2250	2311	
160	9014	
1469	7298	
9024	8156	
9405	3835	
6773	4970	
8674	8328	
290	4536	
6528	4343	
6106	7173	
9190	4562	
3368	8392	
3347	2437	
1300	4965	
6886	7683	
9595	367	
6866	9490	
4281	7294	
8289	7417	
4566	9387	
372	8414	
286	9601	
8349	1902	
6098	9235	
8761	1767	
3130	9382	
3060	559	
8983	4566	
5700	1439	
5971	9769	
715	6810	
8875	6896	
7746	9278	
3317	2751	
6958	8288	
2967	5593	
2436	5723	
6093	7239	
6938	3303	
2552	4772	
6301	7416	
8926	9566	
8161	6201	
254	3736	
6669	411	
3353	937	
8072	9990	
8527	4734	
7307	8946	
9998	5009	
1000	3560	
6960	7337	
4452	2983	
9498	867	
7675	9845	
3375	5899	
776	3421	
2371	7496	
1714	8518	
8252	3193	
1608	602	
2704	2791	
5828	701	
1971	2630	
9002	8958	
8286	6705	
4431	6056	
1973	8548	
9008	300	
4258	5065	
4133	4414	
3470	7250	
1877	4870	
765	9942	
4883	13	
7863	8182	
3425	4834	
2775	8134	
5047	4440	
5303	8019	
906	6876	
1121	5222	
3580	228	
5712	75	
605	7127	
4584	4429	
4791	8933	
7718	3023	
754	5024	
1232	2302	
8786	4055	
2231	9317	
342	8198	
1024	2616	
8129	9980	
9881	637	
8586	3868	
5976	5191	
8217	6648	
4735	1924	
3431	5783	
7953	90	
7805	8717	
7458	3432	
8560	7163	
576	7334	
7701	6695	
8804	9767	
8045	5870	
1464	909	
6483	5665	
1856	8244	
6416	6808	
9189	9195	
2747	6608	
8508	9357	
7657	1248	
4077	8868	
2178	8044	
1645	563	
9658	8840	
4809	8787	
653	7800	
1955	426	
8193	7227	
1706	9280	
2648	543	
3142	1465	
8317	7048	
8794	762	
9186	4108	
9111	5196	
178	6377	
2463	6062	
3388	4471	
2764	1262	
7606	6475	
8959	4710	
2072	3684	
6346	2297	
698	9723	
4291	6399	
5630	4676	
9466	3448	
7538	6844	
8536	4209	
9251	5240	
6816	3652	
3858	6211	
6255	1594	
5560	1166	
8027	162	
6054	9410	
869	7782	
2587	7270	
1008	924	
3950	6061	
9767	6294	
874	9959	
5942	8954	
1223	9119	
9374	2882	
2919	8603	
8581	6620	
7378	4692	
1925	1436	
9050	8140	
9421	8222	
7702	3785	
1872	8461	
1850	2537	
947	2749	
3666	6688	
206	8614	
3896	5365	
9809	8575	
5176	4580	
3381	4807	
5338	2109	
648	4793	
2711	7658	
1616	6727	
4334	2365	
7269	405	
8209	5997	
4471	7750	
4208	8765	
6291	951	
99	4219	
2413	9128	
9082	6606	
4104	8519	
789	4526	
4867	6451	
6261	5950	
4424	4257	
117	8623	
665	2688	
4165	5582	
4432	3325	
4633	5835	
9015	5267	
3732	292	
3671	5754	
6122	6094	
6036	304	
5091	7922	
480	649	
8498	3682	
9092	5356	
1526	4547	
1419	885	
9995	4652	
6444	4132	
5594	437	
8781	2543	
5409	8281	
7494	3429	
8033	8447	
8012	4823	
9308	5577	
5683	2315	
2512	5832	
87	7590	
207	5371	
4803	4040	
7074	8217	
5133	524	
7139	7064	
7627	81	
7874	96	
6242	4774	
5292	4452	
423	6352	
5808	2169	
2949	8899	
7056	39	
8883	2331	
5925	5476	
1222	5816	
5862	3639	
8990	5251	
570	6514	
5775	1006	
4120	6208	
6772	4743	
3951	8671	
1884	5477	
9662	1811	
5028	2831	
4295	1338	
779	2829	
7457	4023	
679	5937	
6762	9525	
2502	309	
6327	6189	
6046	8533	
3093	5319	
6495	6912	
7681	4245	
7770	2998	
1481	5197	
5320	6846	
1555	5419	
1451	5274	
8114	8614	
1587	9285	
2021	8107	
3170	6918	
8181	3570	
844	9342	
3036	8363	
8190	2365	
7742	1650	
7175	6931	
7075	9301	
2854	812	
2693	727	
9547	5235	
1834	250	
1527	9907	
9340	6739	
2013	6283	
9712	2662	
3461	9787	
9179	4924	
6406	1592	
3540	1105	
5532	1910	
7183	109	
3395	6828	
5922	3578	
4516	7161	
2445	6635	
6811	7073	
1158	9627	
7325	7978	
5982	5937	
8521	8058	
3382	8937	
3042	7407	
726	1312	
307	8429	
1407	1946	
2195	524	
7117	8879	
2143	6494	
1085	720	
125	8835	
9560	4070	
2294	118	
4510	527	
3814	5667	
2510	3736	
8653	5080	
5793	203	
6321	2975	
2680	5990	
5213	9016	
9131	1721	
3405	1263	
5072	7174	
9798	5975	
6542	5463	
6059	9256	
5364	7080	
4057	3970	
5135	4066	
7064	3325	
5957	989	
680	1501	
565	3696	
6287	2945	
916	2614	
9816	857	
8857	5234	
2495	6134	
4108	6115	
9826	9012	
4354	1193	
7389	5501	
5449	3086	
4764	5533	
3890	9359	
8062	5797	
3526	1821	
7459	2996	
8880	3341	
1624	4877	
4315	6203	
5677	1600	
7211	3065	
7161	8056	
2916	508	
9806	4542	
7645	3313	
8485	831	
4717	1027	
214	2928	
1595	9986	
2062	4785	
7849	3845	
8099	2994	
8822	890	
720	3501	
985	1022	
4505	663	
3840	3506	
9670	7521	
7007	3089	
5820	8545	
3429	3439	
7103	7324	
6870	3356	
8071	3189	
6197	1957	
641	6593	
3942	4249	
5576	2420	
1258	3020	
8051	3277	
8455	7472	
3232	5044	
1569	3961	
1286	5888	
7761	4477	
2842	718	
422	2647	
3515	8226	
3620	7350	
5795	4960	
8909	6025	
5346	6488	
8163	5838	
2740	7937	
531	9813	
6403	9800	
7549	1069	
8434	8381	
552	2255	
990	2913	
4053	8897	
1400	1857	
4299	5980	
4968	9906	
9659	6515	
3127	8302	
7975	6556	
8318	5303	
5833	1231	
6611	3789	
670	4806	
3333	2421	
4778	4427	
6997	2280	
4985	2187	
6656	8368	
9235	290	
2266	6051	
6303	8061	
4923	1232	
1867	3940	
743	3573	
9289	1904	
2673	7622	
6265	380	
2400	3363	
135	5140	
4625	2649	
3544	8986	
6807	6133	
6579	3098	
9711	8097	
7118	6867	
6927	581	
7279	2819	
3897	6994	
6622	5199	
6335	453	
709	5757	
66	5861	
3067	1654	
2891	3846	
65	8526	
9601	1205	
3354	3412	
1384	7604	
7833	1555	
8109	9691	
4957	1851	
1628	5748	
9740	1806	
7158	6647	
6488	8356	
5562	3855	
1803	152	
2791	8231	
2262	5822	
4747	5199	
1602	601	
1350	7520	
5796	7141	
1050	57	
920	44	
3692	7160	
4395	6713	
3803	2335	
1530	2928	
9040	3854	
1874	7538	
7989	1370	
9930	6661	
8380	1778	
6877	6547	
5737	8093	
2177	8559	
509	3373	
3616	1132	
4326	2227	
267	9003	
6736	1632	
424	3934	
4927	518	
7825	9891	
4033	8389	
6673	8119	
5801	3793	
6333	976	
8906	2979	
7686	4784	
721	6971	
3761	3926	
5045	3856	
9371	2960	
4880	1740	
5380	6569	
6690	8648	
3518	1586	
3105	6791	
6364	9301	
2569	4585	
323	116	
3660	5848	
9241	7817	
8593	204	
1669	1500	
4925	1045	
1865	2746	
8682	8548	
7674	9326	
6356	9111	
375	8972	
2247	2208	
9950	5575	
4560	9113	
5778	7816	
3705	5479	
2255	1866	
1416	1637	
7534	8251	
4677	3877	
3201	5696	
81	8467	
718	5044	
2668	4429	
3486	8487	
8121	9839	
2519	7176	
7832	2762	
3853	5424	
4932	606	
5313	5720	
8695	203	
2957	7288	
8026	377	
9206	2161	
8951	1575	
3502	6819	
2189	1405	
4143	2143	
6110	8648	
2706	9556	
877	7776	
5284	9733	
826	120	
8746	8866	
7143	1754	
244	1194	
2204	2568	
414	6807	
600	361	
4930	4036	
3256	4462	
939	3228	
4790	5535	
3749	897	
2153	3430	
949	5242	
5080	3379	
3736	9495	
507	6862	
1822	560	
6775	5580	
7950	5648	
1151	6563	
1468	9562	
4480	4078	
7066	9973	
5568	1159	
2724	5555	
7716	3392	
1265	4980	
9124	9082	
3864	8850	
1810	9020	
466	6672	
3637	5310	
4343	8103	
3906	5189	
8568	3353	
8473	4387	
4166	8212	
499	835	
9001	7188	
6271	4734	
2766	519	
1049	7837	
3202	2414	
1285	6776	
4622	845	
1164	7513	
8475	1674	
587	5813	
7954	4436	
3146	1249	
191	8677	
1418	9781	
1786	1946	
2379	4778	
9861	6823	
2010	2451	
9387	7393	
1515	1178	
301	6007	
1123	1466	
878	4786	
6363	7470	
8554	3273	
830	4951	
876	6686	
1883	744	
4287	6136	
1833	9527	
5399	8838	
5331	2362	
7365	4010	
5052	2506	
9402	5053	
3968	9854	
4649	1112	
4934	8395	
2901	3606	
1646	5676	
907	2993	
887	1469	
2526	5349	
7480	3307	
8996	562	
5128	5172	
7068	3036	
8326	1288	
330	9642	
3632	5351	
4901	6802	
2140	2939	
7451	6934	
4398	4964	
9915	7037	
7043	7817	
4725	7292	
8552	9984	
7851	8793	
5311	1800	
4990	2640	
1101	9610	
7506	6967	
749	2969	
2638	880	
3643	6041	
5357	4159	
2876	2619	
6565	5649	
265	465	
1985	5724	
2861	6247	
4670	4533	
8803	2067	
3038	853	
1950	7928	
5633	3712	
9535	1781	
9615	6425	
1784	6122	
2167	1672	
9970	6141	
7067	3795	
4824	1033	
5065	9388	
1330	4190	
3636	4991	
5234	7187	
993	7232	
6463	9383	
9553	2551	
4664	8101	
9788	8671	
1764	8355	
8927	5465	
9275	8704	
5679	3207	
8487	3570	
1879	3083	
5007	2355	
9562	2915	
358	3943	
9775	4201	
4106	7575	
2865	3561	
2342	2164	
2429	849	
545	7103	
2621	7420	
9509	8008	
6167	9433	
4979	7548	
6086	5948	
8245	9699	
9695	5120	
1198	433	
8952	5505	
8797	2823	
5907	6058	
4630	8399	
3783	675	
817	3129	
1774	3417	
9172	5950	
9020	3650	
2094	8768	
7772	9071	
8295	2178	
6224	2878	
728	8403	
8092	7863	
9255	5891	
7232	3711	
5892	7007	
1239	5768	
9617	5918	
1234	6186	
7636	5283	
3197	9097	
325	5539	
3794	2075	
555	5137	
188	4556	
11	6442	
6760	7958	
4222	533	
3026	1405	
4568	4300	
6075	9060	
108	7954	
5123	2938	
5695	3644	
1907	4679	
753	792	
8358	5509	
1588	4818	
5662	7795	
8584	3200	
3085	5700	
2209	6646	
3949	3739	
1894	7373	
3040	3299	
919	8564	
7308	3927	
9866	9535	
5610	4223	
7099	7893	
9217	435	
6296	7499	
7801	317	
3355	6190	
5898	2005	
7666	1122	
9331	9295	
7530	4611	
1353	1202	
6251	8493	
2338	7964	
4744	3276	
349	1770	
1650	8330	
1111	2299	
3865	6927	
2630	9242	
2279	1361	
7237	3260	
2932	2264	
8689	3302	
6647	7020	
3097	1166	
9147	2959	
729	1125	
5710	4131	
7010	2363	
6786	569	
1567	6133	
9219	2040	
3243	5421	
9737	8103	
5673	5436	
2043	1427	
6746	8320	
6496	477	
1504	9054	
7015	965	
8925	8757	
2063	6744	
7722	338	
5835	5960	
9154	5036	
7172	2100	
9669	4142	
3982	3876	
2098	7440	
2799	3591	
788	9990	
9678	8531	
9689	5116	
5228	6176	
821	9766	
897	1624	
7358	1173	
4755	7812	
6632	9253	
5481	7883	
4347	7319	
4388	2480	
7733	3861	
9364	2088	
1623	3266	
9379	1595	
9089	4838	
2778	6858	
6284	2984	
1657	5173	
3651	1957	
1186	4790	
1948	199	
3857	9989	
5203	4356	
1377	8211	
3792	1096	
6749	7299	
4005	5629	
6898	1770	
2604	6048	
8894	7840	
5495	5317	
3029	9639	
1120	206	
4205	4494	
9577	9064	
5868	9147	
6172	7458	
1249	9707	
319	2491	
2384	2823	
1281	1565	
1848	6884	
535	7029	
5930	2924	
6599	6846	
387	1654	
3682	6024	
2906	6765	
9428	6333	
5784	1436	
8865	8729	
7973	1096	
6581	1212	
8514	8341	
8137	9293	
1523	1336	
5321	6933	
7265	7039	
5406	9381	
1457	9345	
2151	3735	
4909	3983	
5932	1100	
3464	5222	
2127	6264	
8736	6691	
5670	3318	
7230	7477	
8291	4770	
8304	54	
1495	1371	
6524	8886	
5810	2080	
5872	8253	
756	8048	
6634	2311	
8140	9740	
7254	4469	
9558	5548	
5114	573	
9598	7926	
1557	6605	
5981	4532	
4513	8228	
9499	5047	
7073	9912	
7936	8760	
6618	525	
1447	7056	
965	2507	
9175	2595	
3534	178	
9758	3440	
3734	961	
8169	7988	
5840	6173	
260	8219	
8518	7065	
4298	1747	
4593	8308	
2725	323	
8998	5751	
740	5695	
7593	7418	
3279	5331	
5705	9282	
5250	1676	
8525	1124	
6909	8650	
1758	3661	
5039	7137	
4482	2074	
1762	326	
9377	2214	
305	2668	
8277	1100	
1317	8787	
9545	2517	
6312	9047	
8459	1031	
9120	2077	
7258	6412	
1717	9968	
263	6331	
1683	4713	
9570	7237	
5735	3076	
8749	4747	
9022	4092	
7159	58	
5641	3306	
7931	1581	
3283	7709	
1918	2322	
619	8420	
1380	9365	
7536	2082	
7710	1124	
5238	2751	
5722	7677	
8628	1728	
7105	949	
7185	6747	
4966	7632	
189	7877	
4	5611	
3562	1924	
2047	8077	
362	9679	
4992	8477	
4043	5793	
998	6993	
6376	9518	
7009	1464	
2872	3994	
4631	900	
924	8786	
3187	7955	
1241	6734	
6009	8780	
847	9079	
5730	5926	
4920	932	
637	3492	
7768	7255	
6876	6567	
8389	2873	
1474	5550	
1360	8700	
7208	8672	
893	6646	
2275	2710	
6239	3338	
5578	3067	
5635	4755	
3523	5861	
6512	9650	
1817	2991	
1763	3323	
6844	7497	
335	8636	
4626	5775	
7783	4638	
2458	8539	
5841	6522	
2806	4638	
9031	8369	
4558	4907	
5629	1292	
6293	5177	
8091	2850	
9621	8315	
7861	4596	
4474	6336	
5255	4838	
2978	9434	
7982	8893	
5997	2733	
8792	989	
8375	3212	
6865	4548	
1586	181	
8823	8725	
4590	1879	
7912	6126	
210	4796	
2473	5861	
7096	3119	
467	7800	
3806	7709	
9140	9856	
4389	7626	
4986	7565	
5217	3325	
7452	7554	
9787	1471	
6943	1690	
270	7951	
5897	1618	
5343	9925	
4759	1986	
6326	7003	
3446	7365	
9351	5860	
9664	9431	
152	8839	
6985	771	
2123	1441	
7808	9060	
6459	4565	
107	60	
6968	1955	
2227	6782	
9025	9354	
4139	3483	
9044	7361	
2950	4876	
4240	561	
2241	8153	
9701	2971	
2612	3934	
2550	7312	
7693	8930	
4846	2134	
2869	6691	
8266	1681	
9178	809	
3985	6815	
3696	4305	
2479	6155	
5870	1244	
9437	8411	
5433	37	
1093	8137	
2892	2482	
3484	9928	
2548	221	
9416	7275	
5752	1273	
2455	4407	
6516	5792	
5825	3493	
1976	9584	
4353	305	
9037	6912	
4102	6833	
2822	8510	
1617	3935	
5361	3203	
9249	9184	
7326	2426	
793	9537	
1512	5630	
4620	5440	
1065	8041	
6582	6827	
8141	8080	
4183	95	
4577	402	
1927	5550	
6942	6331	
3436	6017	
90	4922	
1479	1047	
3876	2165	
3259	7987	
7679	8176	
671	7397	
5394	1675	
7344	2754	
5295	7075	
5517	1297	
7497	4494	
6190	9947	
1147	2793	
1551	3026	
8471	4283	
1917	3057	
9943	7919	
6940	3239	
5363	8399	
7575	4300	
3039	5422	
9467	4676	
1109	8429	
6645	5204	
433	2017	
3064	2403	
2183	2745	
3969	2769	
7107	3754	
5783	5900	
8591	2328	
9755	5306	
9828	9381	
4844	5235	
284	2784	
1573	5202	
9578	8577	
235	5337	
3923	8801	
2703	1096	
3258	3741	
5516	2276	
3776	1517	
2592	2256	
9869	2931	
3930	2389	
1965	2140	
6902	6725	
855	7146	
599	7286	
7570	9915	
7766	8305	
4137	9251	
147	5778	
8531	5138	
2689	342	
4335	5259	
3585	1186	
7442	1024	
165	8601	
3936	2520	
3772	1083	
3154	956	
4796	3826	
7558	3527	
6769	1974	
2731	5144	
6900	545	
9146	4574	
489	4670	
6388	1824	
5789	5643	
483	8348	
3606	6461	
7789	8984	
9673	9477	
5717	8429	
3181	5678	
8495	8750	
9496	7838	
9234	6118	
3331	8916	
9417	208	
8408	4218	
8818	3150	
8967	7228	
7785	7321	
4254	449	
9261	1156	
3597	3333	
1956	7609	
7700	1916	
1735	2929	
9078	9383	
3298	8142	
6094	6131	
3016	7311	
7897	3869	
5994	546	
5931	2934	
5551	898	
606	5859	
3094	3134	
7842	1268	
1934	7665	
915	1855	
5934	1258	
3800	650	
181	1659	
1663	6463	
7576	6387	
812	6706	
1217	9933	
2528	5377	
1538	5155	
7137	8496	
2983	5366	
4718	645	
8066	8712	
8348	7951	
8462	9335	
9530	9170	
390	9373	
2343	8478	
4540	8297	
2117	6587	
7186	6387	
3900	2162	
5659	1797	
5171	8266	
9898	6695	
9936	9712	
853	2609	
4336	9874	
6390	1337	
766	2379	
3321	3593	
2066	8820	
8727	1082	
2069	3455	
884	4483	
6747	1997	
2662	9782	
7128	2126	
4391	7534	
5726	9315	
6633	7400	
2401	8694	
4149	6072	
5461	2030	
4825	4793	
7508	1335	
6567	3780	
1982	3573	
955	4560	
8692	3017	
6215	6101	
316	5434	
4554	114	
7622	6793	
479	1533	
9291	897	
6944	6641	
9613	1101	
7581	9664	
2415	7801	
9672	3166	
1895	1154	
1276	5900	
502	5012	
8041	6801	
967	5325	
6638	943	
6138	5623	
2447	6458	
4238	7850	
7582	6260	
4729	9310	
6116	1550	
8022	1490	
8267	4955	
9837	4598	
8647	2653	
5612	4457	
6982	3534	
5434	1491	
4481	6737	
1117	4084	
7047	913	
8138	4168	
4272	9725	
2485	8610	
6492	9794	
5194	8139	
7224	8727	
8520	8822	
4327	5265	
8953	4501	
9413	905	
674	4903	
5239	2040	
2438	6577	
8747	8245	
6471	2252	
5956	7395	
2934	115	
5960	8969	
739	6365	
1993	2609	
2774	4105	
7857	3087	
3319	1045	
8511	5324	
6853	2340	
3688	4516	
2152	5515	
7218	4058	
5081	2918	
5751	2197	
7328	3243	
941	416	
3856	7141	
7464	3717	
2488	5497	
1593	1828	
2591	1828	
6404	6606	
6008	1773	
3594	377	
6384	2653	
9218	8411	
7815	8567	
7828	3414	
8991	6745	
7406	6201	
9746	713	
5686	573	
2663	5933	
2046	2568	
9277	2078	
5312	1652	
6252	7166	
8861	709	
4982	6952	
4015	3591	
622	4578	
5967	5976	
4912	369	
8293	4379	
6913	9050	
4117	4547	
1170	7346	
6202	4162	
5865	9045	
7600	7922	
158	9818	
5202	9719	
5512	4207	
5819	9256	
9639	1538	
8058	7520	
9055	5581	
5914	5000	
6317	549	
5242	7506	
1686	8275	
9876	570	
8744	3234	
3517	743	
4285	7067	
3957	4747	
9870	8489	
8055	300	
2385	2159	
7579	8161	
8533	8986	
114	1280	
8836	591	
478	8372	
9585	4983	
2395	8477	
8885	9662	
2503	3986	
7539	467	
5533	705	
6241	718	
8648	6235	
1987	1712	
446	1627	
8415	8378	
6796	1813	
8869	8517	
364	6692	
2212	6222	
5845	595	
3967	2106	
8320	1064	
618	6662	
6370	4474	
1465	1672	
6576	4449	
9427	6819	
2165	3468	
5268	5818	
22	4925	
7962	6026	
7354	3944	
5294	8822	
1708	6406	
4870	289	
2882	8230	
6915	1932	
9262	4660	
5185	9644	
8031	3751	
6619	5047	
1570	8441	
3401	4213	
1279	805	
3940	5810	
6246	2488	
7270	2371	
2444	9005	
8614	1408	
2081	1127	
1626	3439	
2802	8296	
7313	1744	
5970	1457	
861	6682	
1600	8516	
9391	3881	
2051	4643	
3423	5016	
9751	8703	
3158	6875	
8132	6732	
6777	7417	
7392	9289	
5809	5867	
395	1970	
3220	8699	
4221	2635	
2632	9944	
3274	7157	
4552	2881	
9843	4781	
8913	9651	
2344	6471	
8148	4296	
1263	7306	
2493	6481	
6643	8670	
1840	5437	
3255	2933	
2838	5913	
733	7040	
9285	161	
8479	2951	
3217	8478	
577	5130	
3460	4599	
4337	476	
1332	5012	
2128	594	
8361	8714	
6722	7373	
7054	8986	
3529	8491	
8208	9563	
9126	3033	
7996	9812	
7631	7788	
9019	9104	
6737	7086	
673	8972	
3451	8080	
7331	2230	
7398	4092	
1066	6291	
1443	4758	
241	6086	
2962	9501	
8345	3082	
5873	3895	
524	7261	
2745	9207	
6822	9396	
8335	4233	
4799	6011	
3106	8732	
3834	8702	
3554	3037	
7944	2822	
7850	4350	
9532	7816	
8337	3509	
5195	4840	
7039	2986	
9579	3151	
7865	5576	
9461	2487	
85	7026	
2324	3004	
6435	8203	
9704	2898	
908	5257	
1524	916	
8339	6483	
7609	9178	
3839	3207	
2573	3776	
7022	1489	
228	7578	
6595	4468	
1092	9816	
6052	7563	
8194	925	
7754	7751	
8189	2608	
7020	4831	
2498	4082	
5591	7132	
5975	6051	
5222	8201	
5826	8723	
1748	9586	
9920	3542	
1734	7826	
751	5248	
7987	4967	
8261	8072	
3024	4875	
4370	6662	
5413	3370	
7545	4723	
8976	6478	
166	4672	
6286	353	
548	4499	
3700	7460	
2709	9085	
9084	169	
9425	2023	
1200	9502	
7018	5290	
8270	5431	
4537	8538	
5069	5385	
7420	4578	
7383	7577	
9520	1178	
2759	8701	
6735	2116	
1739	2894	
5531	5035	
6141	5580	
