27936	5705	
35691	947	
25753	4083	
8699	9006	
1029	3325	
4499	3796	
23106	6932	
37338	6582	
46036	4625	
11825	3802	
43818	3071	
7803	9811	
8916	450	
34620	2141	
24360	6393	
27040	8926	
31471	5970	
16776	1941	
32640	6684	
43775	4710	
24200	7860	
25513	4308	
1888	6437	
33418	4327	
37412	2833	
38527	3028	
34539	9825	
4819	9988	
18705	9799	
1840	4297	
14749	3882	
22206	8792	
20063	5182	
18770	660	
41094	7755	
7464	7641	
4638	9469	
16827	4369	
29511	9233	
12966	9024	
3460	1044	
49205	1569	
44140	9195	
37947	280	
29663	5991	
8124	2081	
43513	1771	
20269	8290	
41473	6392	
13197	5912	
47384	7468	
34864	4165	
766	1630	
49498	2851	
20673	1478	
23092	6322	
26873	8680	
22500	9061	
12947	7762	
32118	4029	
15814	4584	
39606	307	
27151	8252	
16867	6631	
45202	6439	
2944	2729	
9330	1081	
41588	6457	
17087	5449	
33537	7323	
6412	6979	
34462	4567	
6747	3344	
10012	6952	
36068	1745	
12277	8159	
7024	5084	
2915	8811	
1719	8711	
7833	4875	
19274	2791	
44083	8365	
35105	7678	
48018	9092	
8851	3898	
22148	9662	
1951	6281	
20117	141	
46178	1425	
39233	5478	
48471	6895	
4963	1874	
34083	9863	
31351	712	
9815	2649	
4266	7640	
32949	98	
49453	7266	
10144	4956	
21337	7393	
42988	8691	
37820	3239	
38708	6612	
32993	629	
49940	9790	
42825	7034	
47447	5579	
34374	9482	
22048	7372	
41221	2831	
2047	4152	
14932	4512	
34146	8608	
19458	9403	
36714	9452	
11983	2379	
13163	8081	
46185	3168	
8424	2899	
41087	954	
20541	1860	
4943	9467	
12192	4998	
1717	3942	
6182	1185	
10018	8418	
47331	7837	
49528	6859	
3561	3789	
28630	9681	
37000	1263	
9615	7416	
21189	3391	
6769	8016	
41298	7527	
34401	184	
2417	3438	
37639	5526	
21872	7131	
1129	1952	
23763	3717	
14182	682	
22992	8313	
43692	7145	
17287	6474	
20567	3254	
30572	1747	
4503	3999	
48739	4920	
38598	7435	
42945	2670	
41046	9962	
47202	7387	
38107	5029	
24811	2741	
36938	9389	
49873	4466	
40872	3393	
25142	947	
45954	636	
30541	5943	
25875	7391	
27880	7110	
42848	3219	
36302	4466	
12421	4869	
36129	3379	
27645	6087	
42702	522	
36808	7454	
38319	4893	
28247	5368	
37068	3843	
28323	5131	
38617	2743	
33451	177	
16797	3284	
28211	2095	
11981	9013	
23433	2164	
3669	6599	
29442	6183	
3319	632	
5347	1645	
40252	8753	
6002	1870	
3345	8853	
45357	138	
27955	2332	
3455	4708	
8431	2757	
5278	6053	
48521	4167	
24755	9439	
24966	3725	
36600	653	
44352	5910	
24827	1555	
42270	6732	
39321	9313	
29560	6990	
22870	6432	
21529	3098	
24062	8283	
33218	4737	
14646	493	
18923	9104	
16511	1569	
29383	9658	
43035	7452	
38751	1757	
28416	1899	
22961	765	
30299	3454	
39896	604	
2266	8489	
40977	8400	
3766	2991	
13696	606	
5611	1261	
34294	6435	
48200	2211	
4020	1133	
42010	6744	
31807	2475	
20436	4622	
2453	2230	
37460	698	
36637	4097	
18762	4020	
9098	710	
6428	9225	
32036	6635	
31855	684	
40155	9521	
42355	4461	
28002	1622	
32748	6457	
1795	7537	
2536	5179	
21975	8008	
25395	2146	
41126	7662	
20435	9189	
39899	6240	
35634	3821	
29551	6431	
11630	2784	
45238	1558	
25595	9428	
46845	2636	
41312	3657	
10586	1723	
1979	3906	
28474	9076	
12595	3532	
31355	683	
32372	6404	
22636	338	
39018	2785	
23753	3252	
4196	4238	
10671	2015	
10495	3199	
26375	5971	
2928	8491	
27112	2678	
47560	3459	
19689	7756	
32086	1986	
36836	3806	
6854	9458	
11367	2616	
7140	4775	
34203	6734	
21207	4915	
17111	4588	
35368	7388	
27082	3554	
47718	7287	
45179	8339	
18356	352	
37642	3937	
20432	8382	
12873	4722	
23598	6130	
4980	4140	
37427	4268	
11531	2	
1341	250	
46368	7067	
13856	1374	
18411	9387	
3691	7500	
47296	265	
11292	984	
16859	1636	
29041	20	
45655	3984	
33982	148	
34	5418	
21709	7525	
39017	5779	
2277	7565	
23871	1743	
10939	5319	
19881	2006	
34144	1902	
10199	3936	
48406	5740	
23767	8172	
36889	6415	
12328	9401	
43262	4698	
18700	3747	
47720	4577	
10005	5876	
22438	8438	
10873	4219	
18339	6465	
1528	2666	
37232	8819	
18769	7969	
44372	394	
48665	7836	
23072	7962	
41757	182	
41936	8314	
11273	9658	
1641	6760	
4975	9330	
32315	8388	
48674	6535	
6366	4252	
1496	6439	
2129	4559	
17708	6334	
21808	9216	
44750	8080	
19807	5993	
17834	3174	
10852	6265	
12085	9443	
6609	3020	
2611	1682	
24398	7797	
2422	2014	
39445	2810	
1249	5869	
24327	7340	
46971	3962	
3666	7279	
44104	2817	
20816	5706	
30953	5738	
33002	4227	
43324	4032	
47215	2532	
49015	1409	
23919	8309	
15186	246	
45307	1093	
20493	3479	
27246	4471	
29841	8726	
34389	6617	
23700	6686	
19321	8157	
7812	2649	
15408	8882	
48579	1420	
36946	1262	
47469	6582	
27095	1851	
30789	3273	
12689	6895	
768	3339	
20737	8426	
1238	6848	
17074	4443	
4140	6596	
9480	9003	
35160	1747	
40389	3262	
4996	7674	
19384	2516	
41108	7360	
48630	6984	
46420	9277	
9213	3660	
15751	2221	
15674	648	
20024	3991	
23899	1130	
8148	970	
23709	8451	
7513	9547	
23254	74	
234	5029	
7516	6548	
11097	1172	
48896	7547	
16520	4730	
1269	1423	
6047	1405	
31259	9264	
42743	4820	
40043	9234	
23189	7659	
40964	1697	
9300	1232	
38163	6565	
37742	2042	
21710	6864	
11334	1145	
25917	532	
18757	3832	
19829	4547	
18400	7231	
44754	9038	
31026	1045	
40657	5230	
28363	3331	
29768	2289	
19765	6212	
2578	8732	
48590	6504	
47130	9312	
22967	7208	
1923	7319	
39576	7235	
9265	9917	
19341	3351	
23160	3243	
36290	1244	
14608	3006	
47558	3066	
11686	6655	
9851	977	
23403	5418	
31226	2487	
33466	4380	
35626	7659	
12718	9019	
38804	2204	
13801	3026	
22793	6733	
40097	7557	
9126	2413	
22072	3025	
32853	1537	
33838	671	
39105	5740	
27493	9759	
7276	7571	
11170	3032	
26255	8962	
6891	3498	
22317	2307	
30078	1227	
3433	5581	
45764	4965	
39375	1911	
5405	627	
31453	3963	
33935	616	
1970	6851	
20210	3668	
15819	237	
28868	2975	
30057	2766	
24084	6300	
26674	3857	
23576	1357	
40816	5281	
17764	666	
45422	7105	
64	4491	
4618	633	
39489	1196	
236	602	
10779	7296	
47370	8398	
548	5516	
26930	8309	
30508	5110	
23860	6786	
49201	4972	
21303	6924	
8749	4526	
27763	2894	
45423	1429	
33325	9169	
11659	7901	
9399	6152	
33322	343	
47790	694	
24801	7664	
32074	5878	
41236	3833	
24329	6172	
2108	438	
804	5091	
44817	4180	
23798	8836	
46570	8243	
29562	8428	
18233	6752	
47784	5019	
48733	1649	
9369	2716	
40294	6336	
40682	1083	
28896	1586	
3902	272	
44301	9152	
22915	5098	
38292	5612	
40852	7316	
49996	7774	
9143	8817	
7566	7239	
40207	4521	
37416	9580	
35821	9587	
19654	6744	
16703	1276	
30088	6858	
24935	5464	
19524	8931	
48886	3621	
816	9290	
17146	422	
34009	4587	
48460	9865	
19431	9252	
19902	619	
18532	5635	
43456	4705	
25850	4381	
48227	8959	
8873	3879	
17428	2744	
29029	411	
29154	1284	
38685	2525	
4157	2660	
37463	6410	
32512	5004	
35251	9212	
17958	5584	
16887	807	
283	8784	
18692	9947	
14176	354	
8164	1945	
12837	4686	
18163	8022	
16626	1029	
36763	1077	
5430	2922	
12525	9344	
28174	6681	
32094	6347	
42629	4856	
49307	4852	
22570	6608	
39437	8881	
31587	7874	
26883	8159	
4431	2321	
33840	783	
42298	8250	
18943	3437	
8275	9247	
16528	1212	
45552	951	
49491	4730	
32917	3321	
8003	4450	
17579	9481	
43328	668	
38645	9307	
33556	6841	
11662	8869	
45443	9692	
30800	3027	
15364	9000	
46723	6308	
46310	4724	
23345	866	
45900	4866	
18283	9969	
2211	5472	
36641	5981	
38399	9622	
14305	7018	
29604	1205	
22376	1859	
4590	4380	
26457	8902	
34164	1807	
33109	7138	
32836	1362	
10434	7867	
40694	3913	
18434	1710	
23572	5079	
24508	818	
16646	3518	
7893	4951	
47803	4342	
48172	1133	
21364	9296	
33222	1982	
24609	1909	
12317	8355	
5132	9208	
2791	4465	
11166	1232	
35553	1618	
39892	3570	
6150	6542	
41134	3532	
37603	2953	
5716	5207	
19241	5856	
445	9342	
14146	3223	
2389	2135	
12532	4034	
8080	4451	
1732	6335	
41775	50	
2360	8068	
35644	5774	
31376	1578	
24379	5497	
18173	4027	
8726	7514	
5714	6219	
49544	3671	
41445	3783	
40464	5050	
29083	7249	
4665	8726	
25269	2361	
38365	6398	
27986	6334	
21041	1724	
25479	1348	
28617	5664	
30094	5372	
23948	3541	
31115	8759	
27952	5988	
17914	8568	
30017	6530	
17335	1751	
797	1849	
19834	3937	
29023	324	
4061	4909	
14998	3011	
47097	2513	
13023	6102	
47491	57	
11303	837	
46981	1387	
5417	6553	
5047	8208	
48954	4648	
25371	3979	
48130	2103	
36447	6589	
47014	6459	
32122	7582	
29213	147	
48494	8776	
17835	4847	
1726	9458	
12249	1171	
21417	7468	
30104	1117	
36030	578	
18542	3101	
28570	3732	
8668	4789	
24628	9901	
10611	7315	
22075	1192	
31936	7479	
4334	6176	
30013	9587	
5027	4599	
40728	1239	
12954	6220	
35502	1802	
14034	5053	
47342	7335	
33450	3852	
28578	4776	
10213	319	
1775	8917	
24638	3730	
36572	9795	
15080	2759	
41325	5796	
25230	2604	
17542	2510	
10269	3397	
37079	5410	
2117	9140	
13538	3175	
49461	8264	
16810	9686	
35809	2734	
28534	6407	
27694	1048	
45745	6557	
861	6847	
36474	2428	
4153	9816	
15248	3256	
11302	4105	
13031	8032	
45828	9712	
29483	7540	
22953	2955	
10136	3275	
41637	217	
33960	2239	
23743	9704	
47223	2844	
31551	353	
48912	9227	
3522	552	
13757	5054	
13789	7299	
36277	6714	
28577	4357	
31295	5970	
30701	3463	
23793	8669	
4533	9141	
5040	435	
7393	2738	
3880	5946	
49094	7800	
14251	5860	
30677	5398	
19711	4301	
5999	5808	
41633	9842	
7564	9144	
10759	2354	
36521	6524	
24208	2658	
1124	2644	
48866	5651	
21229	610	
24946	1767	
46764	5375	
49120	3256	
43736	1854	
15826	2992	
34963	2033	
28737	5575	
16158	2418	
49839	6351	
31525	9195	
16247	7097	
45623	9327	
18410	1158	
8029	3919	
39242	1100	
46611	8654	
2354	8904	
33064	9339	
28658	1425	
27509	613	
27223	8204	
32696	7732	
40686	2987	
48056	8733	
22864	9632	
46727	9312	
1518	2048	
8685	1071	
25482	978	
24550	8633	
49055	5174	
37204	1887	
38226	1732	
7863	6568	
36994	360	
44672	1700	
20540	7749	
47008	6049	
14874	2668	
3546	2308	
15876	19	
30414	4207	
33898	1865	
27085	3634	
38048	2518	
18463	7098	
40378	3383	
9780	7304	
2874	9846	
2478	7230	
30050	5258	
14261	5107	
1048	7526	
15646	1291	
35646	716	
41427	9511	
18641	7668	
490	2970	
12776	6165	
29752	9553	
2969	3704	
24198	6176	
11952	8616	
22624	6927	
9150	8492	
35161	7696	
44324	1731	
3613	9705	
22031	4594	
5914	4587	
9688	7694	
27434	3144	
17635	2755	
23834	1379	
22964	86	
1579	4140	
39898	8248	
27698	858	
33926	9120	
16927	5120	
40470	278	
29854	6382	
9872	5457	
36982	8419	
34010	8664	
38941	788	
48807	2631	
36518	997	
21194	5128	
868	6427	
27325	9759	
25895	8427	
49087	5759	
367	8867	
30659	7443	
43241	2138	
24477	7552	
41182	8757	
13544	674	
43254	5939	
13916	3543	
24221	239	
45740	811	
11661	505	
39616	6127	
25978	8263	
2249	5859	
38562	9853	
9328	6384	
37098	7955	
21633	4362	
4178	766	
19167	8794	
21859	6546	
1032	2937	
47255	6565	
12347	4183	
36470	543	
38259	2168	
40020	9001	
7070	8344	
43438	5572	
19928	3359	
43900	2006	
8004	2848	
32119	8955	
19243	3515	
20553	4322	
26184	7056	
13482	5897	
3415	6006	
26710	151	
17223	8822	
9236	6041	
22625	363	
27104	869	
45477	2262	
43044	3499	
15603	3806	
26418	5880	
34194	4611	
2081	4964	
16755	4945	
30700	4535	
47094	6876	
37322	8	
37556	6076	
33216	1143	
12007	1155	
29779	4787	
18619	9386	
7684	4288	
14042	698	
30275	3139	
43377	6091	
21545	7106	
30833	9450	
13787	1147	
43305	8404	
11827	8848	
28030	2402	
32144	6838	
12411	9380	
24210	2876	
25823	9275	
6320	1097	
29459	4026	
40622	8096	
30002	5578	
49239	8590	
16829	431	
4125	6143	
23820	9781	
23050	9696	
31858	4313	
38129	207	
8955	4692	
20902	2750	
26805	274	
10711	2935	
9208	2721	
15462	2697	
15650	2885	
32145	8403	
2392	9179	
46804	1347	
15215	2584	
40232	3531	
42664	9043	
13763	2199	
48108	4107	
16357	1679	
7076	524	
7669	4645	
11489	7951	
29800	2273	
14454	4448	
23233	6251	
42097	1151	
589	8406	
630	4634	
6902	9509	
393	3574	
2165	5884	
47928	2928	
3894	7660	
47566	2577	
46144	3043	
27026	2317	
31424	5545	
17268	8416	
10439	3780	
20375	2536	
22575	9815	
31067	2967	
6800	1362	
37730	126	
20801	1188	
10870	282	
44047	3789	
13411	6280	
47044	9961	
1724	6235	
49179	1805	
45281	5983	
40136	6380	
17902	6782	
44656	4698	
49876	5871	
8279	9067	
3892	9261	
5585	7312	
37758	7631	
40973	3573	
35942	72	
43884	3582	
14594	3426	
17534	3158	
37137	7582	
39685	9730	
43954	8675	
14479	7544	
38161	7216	
32218	6555	
46742	4402	
33801	9047	
24667	5491	
30489	833	
5069	2154	
2140	5020	
48490	59	
31568	8376	
34439	2809	
27130	3993	
49412	9180	
28258	5295	
34823	4650	
5576	5655	
49157	3302	
28996	445	
16751	2754	
33356	9673	
48561	1726	
38004	2086	
7294	1148	
19335	175	
38503	7984	
2962	1558	
11588	3648	
47110	2604	
27462	3502	
18750	7856	
38875	9140	
1348	7609	
10343	645	
4513	5421	
8019	7195	
477	4188	
2164	6406	
26716	5952	
40482	9213	
43355	4121	
36523	1053	
25567	6755	
21537	5369	
8419	924	
22380	5024	
8985	5415	
15923	8288	
13948	5628	
2452	7746	
6576	6726	
8860	8171	
25271	1088	
3245	3350	
32478	3919	
47639	1814	
9025	4943	
2261	5783	
9996	2915	
35925	6309	
1910	6044	
14803	3760	
11972	3967	
33726	3062	
48621	3151	
29873	5048	
43807	2661	
32573	8607	
45888	4171	
28344	7310	
20615	9991	
24840	1901	
11528	1317	
41723	7505	
12062	5696	
13209	7008	
20013	6192	
31624	3110	
21508	8966	
25594	740	
40652	6028	
41780	1461	
34482	9270	
5309	9523	
7286	5578	
39203	6546	
48639	4299	
38430	7847	
42948	5817	
30201	2070	
24791	2406	
16919	790	
14275	3914	
23389	5343	
46128	6392	
31315	5973	
14927	7044	
9248	1065	
27396	8308	
5592	9096	
15372	8950	
48199	4213	
40921	1857	
39834	7679	
4857	9912	
4782	8107	
34174	7278	
23249	3282	
10663	8954	
645	3834	
18157	2594	
18687	9117	
20167	9127	
38921	264	
10691	3271	
46868	6526	
47488	4247	
9683	7079	
17936	7257	
13058	5668	
44918	3911	
15256	5507	
13826	4968	
12214	1256	
33669	3186	
46886	2019	
40733	6287	
40953	6732	
9255	8552	
37819	1947	
13067	501	
1821	3185	
13253	2620	
900	2918	
32932	1091	
32535	6644	
35612	7086	
42597	5377	
5832	4134	
36663	2916	
20893	4693	
13869	7136	
46825	6472	
19443	4212	
25343	2848	
6876	8534	
40088	7805	
32772	5475	
14750	6879	
33152	8409	
48168	2785	
28822	4382	
32405	8927	
5385	3144	
11611	2063	
46889	6259	
25565	8774	
10980	7665	
26906	1720	
14558	6404	
4875	6025	
32922	1456	
42331	268	
3029	1800	
14839	8784	
21279	8045	
15342	9171	
13009	8730	
31533	1982	
28413	8160	
5298	8141	
11457	9832	
17749	4991	
46181	7589	
40268	3260	
42801	1597	
26286	9194	
39135	360	
44947	34	
19388	5463	
5065	6561	
47381	5662	
14966	1662	
4942	708	
21110	8662	
21661	1	
14457	7030	
26178	5060	
18394	3395	
22771	5883	
23757	3199	
28233	8589	
1616	9384	
26699	1075	
14227	525	
27145	4612	
2318	143	
46843	6468	
19567	137	
46072	485	
20981	4220	
5747	2400	
35092	7508	
12746	8036	
18712	9156	
20209	2850	
38793	2538	
2555	3393	
62	1034	
9543	7733	
34616	5988	
40381	7062	
22660	4612	
1720	8147	
7773	9178	
35614	5342	
25212	5414	
42631	564	
45374	5660	
25835	1263	
27458	3645	
18804	4327	
36422	4238	
12463	6785	
2766	3391	
13013	7721	
45095	1474	
11538	9988	
25084	5889	
34746	9199	
38626	8745	
45465	5725	
37374	159	
15986	2357	
2549	7328	
48696	8197	
1477	649	
18343	7286	
32176	2945	
9597	9306	
49233	7699	
41688	4514	
12397	6010	
48668	3740	
46791	3062	
20705	6698	
46735	3563	
15927	5470	
39688	5704	
38103	4977	
19380	2997	
45811	6671	
22715	1468	
9685	1291	
2547	321	
39473	5369	
23220	8387	
15283	9588	
3473	7468	
6131	5511	
14857	9622	
26235	8588	
6810	8612	
44887	5886	
35404	8194	
7789	1793	
39505	9017	
36087	4850	
43700	334	
26767	3933	
17987	1638	
8582	3904	
5951	1936	
39453	6228	
13496	8524	
27638	3169	
29307	7158	
28667	5211	
31181	8932	
2757	3042	
33181	8265	
16167	6035	
44071	827	
13391	8570	
17725	3967	
33975	187	
14656	9982	
39157	1099	
5779	2784	
5525	35	
44097	5520	
10581	6774	
2082	9559	
23536	1740	
30832	3247	
26993	3140	
47378	6506	
5927	333	
33611	6222	
32575	3345	
6820	4958	
13546	5684	
24143	3485	
26463	9534	
9990	6542	
40810	4764	
23824	7949	
18328	8529	
18779	4930	
6380	9833	
32553	9459	
39632	2110	
8344	5735	
46521	6979	
45356	6101	
12149	3885	
31164	2762	
46500	2674	
47653	8457	
49801	5919	
30716	2459	
37233	6202	
24105	9572	
6382	9396	
42369	3653	
6526	7562	
5420	7177	
47224	7675	
40711	7327	
26095	9182	
33346	1251	
41953	509	
28029	9026	
42907	6310	
19795	8321	
8723	4660	
18227	6924	
38734	3437	
38565	8686	
42762	865	
20406	6784	
42011	5848	
27486	9897	
2575	426	
5818	323	
43197	795	
22078	6468	
41691	7886	
2980	632	
8663	8480	
18136	9545	
26541	4442	
32347	2643	
47139	2015	
1521	839	
45777	2834	
5473	4446	
29565	3314	
38001	8945	
41825	8676	
33676	6968	
44395	7743	
147	9770	
16065	5824	
31261	6019	
41822	6653	
37084	8243	
26014	8263	
28830	7395	
20824	5644	
20275	3072	
33308	227	
17151	8938	
42333	6188	
39776	6025	
25034	2494	
2518	409	
36144	9827	
33636	5931	
6956	443	
21598	2077	
29065	2806	
8396	4258	
23125	7244	
24960	4443	
43397	8530	
11284	9088	
49513	6347	
24374	331	
11396	7517	
13277	7813	
41424	4496	
8426	2841	
17445	5557	
16633	6084	
49636	7114	
13458	3165	
21352	3170	
36337	9312	
10114	6465	
15974	2729	
17321	595	
14109	339	
10226	8581	
37112	4845	
16199	6977	
26651	8217	
14519	9713	
13603	8081	
23915	6868	
9539	5957	
19984	990	
17677	3391	
42726	6969	
33498	8792	
42660	8826	
32102	6979	
34901	7087	
20331	966	
1204	6328	
16602	990	
12004	6813	
28376	7865	
30812	7014	
41411	9826	
28428	6386	
4948	2988	
19719	3006	
43392	8939	
10154	9459	
44263	5531	
49209	7705	
3637	3533	
2789	7990	
7979	6494	
21514	2536	
48536	422	
33108	5994	
12986	721	
19782	4623	
24559	2850	
13111	2423	
6012	5195	
6842	8964	
13498	9674	
29793	539	
20612	6963	
13012	1875	
19220	6532	
31723	1580	
1915	3698	
10900	5846	
49182	8978	
33511	1321	
31653	6776	
10137	5695	
5004	2580	
15083	9224	
46171	3671	
42141	5464	
3970	4782	
19283	262	
4659	269	
40472	3303	
13654	8072	
14084	1613	
4889	2165	
10117	3256	
24868	7674	
48226	7351	
26015	863	
14677	728	
47891	411	
45832	7173	
13145	2685	
27861	2431	
38900	2995	
43651	3476	
10882	1872	
8384	503	
3749	3001	
36495	2060	
41117	967	
48159	580	
21227	2376	
41057	5962	
10046	4742	
19471	6829	
28728	1676	
32061	9695	
20141	4034	
43695	3088	
17129	3546	
5550	7881	
11728	5859	
18266	3779	
20600	5852	
48572	3960	
27666	1386	
41245	1843	
35903	6390	
903	4958	
9187	9930	
44403	9030	
33690	1977	
29541	1976	
48681	6333	
7159	2424	
7384	9208	
33819	7744	
27459	1714	
31771	3048	
49646	4857	
10856	7630	
47276	6726	
19853	4572	
10250	3856	
6274	9777	
24618	577	
36997	553	
20457	2489	
14485	9883	
44425	4173	
28873	9996	
26121	3965	
34541	9556	
13564	3456	
18	6438	
20498	8501	
15205	4935	
46615	4208	
23846	3224	
26371	6270	
796	6582	
8470	3594	
3344	3540	
41570	2487	
26343	347	
49983	2220	
49068	7288	
16261	7143	
41798	2261	
7709	7267	
30267	6387	
10489	5011	
11678	7758	
30305	6638	
15149	2381	
10448	7357	
20579	3992	
39082	7346	
12576	9975	
231	7292	
39354	9267	
40343	5718	
2148	1281	
48554	5319	
31320	195	
30490	4748	
12806	536	
21726	7593	
14070	2354	
20386	6648	
27503	5375	
36468	5306	
26918	6282	
33291	81	
34121	3101	
18841	1584	
28094	1238	
7919	3221	
27067	8516	
24073	8062	
23708	3061	
29703	6267	
49633	7369	
46900	6673	
31762	5312	
10508	6103	
25461	9063	
4114	4171	
45351	6627	
30664	1671	
65	3159	
23900	7635	
38510	4134	
25804	5315	
22115	8270	
6793	424	
17467	4611	
24758	9809	
16329	3053	
49211	7700	
20322	6535	
26543	3443	
8495	7255	
26147	2698	
22077	4644	
23311	6656	
17080	8938	
2694	9812	
15837	9335	
24803	6836	
22592	3601	
44282	1993	
31147	8465	
34803	8960	
22559	6160	
14009	9552	
44213	5513	
26012	3581	
12879	739	
42074	7583	
46524	4833	
17932	685	
25667	9841	
19200	5563	
24555	171	
21000	5350	
27171	6512	
36275	6824	
32913	2039	
31928	827	
410	7609	
12863	3720	
14960	6870	
42972	8318	
29497	4309	
48905	3710	
27496	8360	
21854	3234	
49306	5918	
15312	9214	
2655	8177	
40435	6446	
22658	6752	
35613	6399	
47943	6552	
20651	1649	
28187	4389	
11036	9901	
9426	2616	
44465	8062	
6942	3011	
9470	8725	
42042	7363	
29981	461	
40848	8147	
30561	2316	
42342	9150	
42283	2668	
12941	1098	
8713	3381	
21191	2211	
23742	3858	
9173	8484	
18418	4452	
28294	2462	
17911	3543	
20894	4212	
23737	268	
29599	3267	
43009	6853	
22159	6535	
21284	1193	
46753	7705	
37149	1516	
40324	2517	
34087	7509	
4467	5589	
19413	1653	
32777	7768	
17143	7649	
17436	3604	
6327	3824	
32020	1591	
31561	7592	
40436	4406	
3443	9918	
1955	1048	
15195	5807	
20315	9826	
38311	3399	
9564	9803	
37009	1735	
41011	5369	
48827	1574	
47379	1843	
21330	4290	
306	9092	
28156	840	
27853	8090	
37850	1999	
41756	5963	
5821	2978	
11584	6614	
23845	1752	
11961	5409	
47028	1378	
41764	7360	
4002	65	
17144	5952	
26308	4623	
22046	7076	
881	9666	
4458	9272	
10832	4556	
22117	1698	
16	2970	
44885	701	
44139	4408	
21195	492	
28349	9577	
39620	8374	
23396	9413	
9572	842	
38844	7037	
36744	1206	
44486	904	
44940	4833	
32647	3118	
38573	5156	
34524	1675	
23566	6261	
4642	4241	
9509	4039	
6472	2801	
29331	7966	
39684	9431	
17762	755	
47212	2709	
23701	4069	
21030	6485	
22257	3683	
32183	4590	
35374	6354	
11873	4020	
33080	3806	
39737	5146	
30038	2215	
11805	4561	
18551	5777	
25437	9899	
47745	823	
23405	408	
32984	8682	
23651	9490	
49817	5501	
1781	6847	
8238	9271	
30713	3496	
18439	644	
38034	4194	
49967	9758	
3072	4177	
44259	6003	
12111	618	
29332	489	
41678	3822	
23339	1114	
37622	6884	
35467	5342	
42171	1798	
37782	5700	
38677	1889	
32546	5777	
1448	737	
3782	6914	
10125	4469	
14914	3394	
46288	9207	
36224	9491	
46221	4598	
32789	7871	
33603	7127	
12303	9058	
10453	4292	
35815	5887	
26611	1690	
35157	6429	
3843	5012	
43090	927	
47930	9411	
19501	9622	
16566	2446	
36849	8139	
23012	4661	
5698	1336	
8745	8692	
26830	5080	
9635	8122	
45894	887	
38922	3170	
14409	193	
40406	1165	
19048	2041	
39994	7789	
49865	2034	
415	8160	
27688	4686	
29403	3127	
11319	7760	
27616	2946	
37445	4704	
29697	2811	
17357	1067	
43455	5931	
48437	1363	
27954	9725	
31079	6874	
466	4653	
29293	263	
30662	2843	
12245	6659	
45251	2290	
980	2083	
5520	3671	
48962	1118	
10948	6329	
4848	1854	
13551	4094	
4317	2316	
21289	2567	
32177	6049	
35346	393	
34706	3993	
40145	8217	
31472	1815	
3950	7373	
23710	1607	
17578	9885	
18485	9139	
21009	2856	
14674	9690	
42921	5041	
37289	854	
5635	5583	
31268	9334	
9523	1917	
37074	6922	
30501	8082	
10236	745	
13504	3346	
37721	2192	
31350	6940	
37174	4424	
13758	5608	
3699	8804	
40208	7450	
27624	5715	
34507	4660	
26853	2502	
43037	1448	
48046	1174	
7898	3740	
33822	442	
36358	9807	
31520	6590	
18894	1985	
7166	6485	
4598	6667	
18285	826	
23419	5667	
16006	6803	
19090	54	
30193	2912	
6421	5521	
39073	3374	
24499	7485	
19775	5060	
8858	6223	
25295	11	
39118	5574	
33681	2976	
1534	8358	
40134	2238	
37129	7098	
40648	4443	
14436	878	
33391	3190	
29155	3034	
12223	9257	
16841	8583	
7465	2070	
26228	5161	
36100	4551	
26814	1202	
37832	1428	
14513	4567	
8697	9068	
22384	7130	
34231	7211	
20569	7133	
44828	3265	
2195	9733	
47523	6784	
19352	9496	
43848	5192	
26812	2450	
30984	8589	
13303	4401	
38684	3947	
3964	7270	
29295	9844	
39460	4757	
49037	6933	
16806	9020	
33258	4406	
29606	2353	
26043	256	
31591	7924	
47829	5002	
44174	4515	
17201	5948	
9237	8315	
27001	1908	
25336	8636	
31442	5158	
35423	2070	
3781	8030	
20649	6096	
9275	3201	
21825	2295	
13589	1441	
43200	9651	
30198	9824	
6863	5093	
49645	5308	
48390	6717	
10338	5081	
12326	2361	
20284	1468	
29248	5399	
46029	2339	
9344	3963	
22764	8178	
23369	4316	
22796	4984	
28238	536	
36029	848	
46344	8671	
15987	1629	
27599	7583	
33387	5652	
25996	7968	
21939	4580	
12951	2010	
16818	1287	
20022	6066	
28057	9797	
42212	1018	
10989	9603	
31153	4755	
37014	7238	
31626	1860	
15852	9423	
5095	8963	
36366	9723	
3084	1218	
45933	1694	
17568	43	
18097	6660	
26096	7060	
45795	8041	
22053	71	
28458	8238	
36281	8564	
46903	8223	
27181	5524	
32055	3666	
17691	6800	
31254	1265	
27647	9135	
24148	7199	
6430	7892	
3698	6015	
23430	4952	
41461	8198	
16574	7306	
5602	8884	
36102	9370	
2674	6804	
45031	9388	
26697	6282	
24792	3560	
22543	4558	
42766	5790	
31205	7515	
2410	7621	
46393	7511	
20633	981	
3884	7716	
10844	2895	
33499	1992	
21636	1905	
44252	7219	
19534	2085	
23194	8059	
33645	8717	
18856	4701	
10809	8402	
24118	8532	
48919	6283	
44735	2941	
15143	4104	
43169	6792	
29962	9415	
44240	1742	
12199	9855	
657	8097	
13403	5342	
21085	5037	
38727	833	
4873	3303	
39630	4045	
37202	2374	
8083	9422	
26984	1509	
1541	4382	
16627	2217	
38123	9086	
42056	5194	
48840	5511	
12665	1471	
1194	7007	
29033	7649	
42382	3649	
17261	8769	
46927	131	
15804	8549	
8913	4160	
10225	1354	
