47286	8018	
3274	766	
6582	1338	
29113	2182	
36956	6690	
8987	2587	
39408	1188	
28357	9996	
33461	1018	
28307	4958	
44346	6122	
7298	5911	
49469	4109	
39943	8998	
2647	317	
17808	8929	
17064	7356	
29525	4726	
28863	8178	
27833	7715	
45733	1662	
28003	8689	
15303	5277	
29636	2618	
46255	313	
41675	7406	
43288	2078	
17830	8596	
31646	6891	
3581	6576	
47764	3357	
26873	2562	
23666	9335	
17582	8907	
39175	2389	
46162	2514	
41294	3269	
42420	5052	
41622	3763	
24969	7070	
14997	5175	
12872	3424	
31925	8091	
21954	7891	
47657	9086	
36525	8206	
41371	7234	
15180	8660	
7347	5967	
27548	1234	
2454	3146	
24492	228	
43208	6961	
24202	6311	
40975	3421	
3417	5990	
21306	2854	
1149	8282	
41970	3686	
18602	8805	
38981	9753	
40019	4260	
1557	7040	
11409	1671	
43406	3030	
30829	2949	
38515	5062	
7386	2346	
1075	9177	
46830	3390	
49808	1905	
7778	3413	
45610	7119	
5513	7949	
35058	7736	
47540	5737	
44374	3214	
9854	5755	
18782	7249	
27734	8080	
38015	7738	
45138	2114	
23688	2839	
33745	7094	
17622	6455	
1995	1951	
38876	9960	
33322	4776	
48033	8924	
36895	5508	
36369	3760	
35388	4459	
11824	7869	
28838	6141	
3424	7373	
25975	6812	
46182	98	
31923	1886	
1957	1283	
30365	2930	
36167	2121	
5553	1683	
23798	803	
31545	1394	
32183	2228	
23599	7040	
36115	6056	
8544	5042	
43315	8564	
42553	2871	
48904	8474	
41905	7557	
40421	6380	
29283	7503	
49705	1144	
4262	2867	
34780	3569	
43418	7071	
23110	462	
31618	2196	
28678	9820	
5944	3939	
33894	5951	
48433	2180	
33001	6725	
47775	3670	
13789	6795	
28429	5312	
49923	6282	
32954	2534	
32103	3913	
47829	7752	
18398	2982	
43153	4756	
35564	2110	
17637	5563	
15856	4361	
43971	3744	
31660	3572	
49058	7213	
16660	3254	
23547	7600	
22546	6244	
43869	5379	
17716	4080	
25245	9225	
32307	3419	
11485	6164	
10944	1563	
6711	7604	
23869	6056	
21623	4890	
10086	2673	
3299	8618	
37546	7628	
49079	1471	
35322	9002	
41553	7336	
46716	5384	
12950	5424	
19276	4306	
11439	8091	
19344	8658	
1715	1053	
17863	5750	
21106	5253	
1677	1184	
38972	1766	
11293	5910	
14348	9686	
11284	7434	
9764	4495	
21501	9236	
49126	8594	
41311	3643	
47452	3884	
39135	3652	
45940	7761	
22515	5521	
7820	6613	
42917	7274	
10054	6810	
3984	1096	
40216	1955	
42474	3102	
5762	710	
36717	2371	
21485	5280	
8435	1242	
17235	4606	
11091	3650	
16946	7002	
33905	3358	
44704	4972	
3802	2193	
30106	1222	
15799	2777	
32983	606	
6564	4991	
20539	7883	
38272	9546	
32218	9093	
48760	6016	
49583	1898	
31838	574	
43601	2270	
16576	1992	
20232	5721	
13110	6426	
7353	7090	
21269	6442	
2332	6310	
43248	5293	
43727	1236	
22111	5938	
8851	920	
24040	495	
6548	450	
153	662	
5574	8290	
8423	2947	
6315	7923	
8816	2565	
31602	2385	
5261	8918	
37721	8744	
44868	4441	
22067	6602	
13018	6703	
11444	557	
20230	1398	
38761	5887	
23536	6415	
38644	3702	
40088	1898	
36053	3257	
13475	5568	
16005	9172	
5903	6621	
20860	7500	
29688	3368	
32050	9680	
4660	2768	
27491	7703	
19864	2581	
10619	1084	
37230	2591	
15344	8339	
12414	4927	
29423	2439	
17465	7329	
19999	6881	
36276	7082	
36194	8215	
13524	4234	
20991	4282	
13651	7848	
32846	2119	
20927	4465	
14207	6736	
6311	9335	
6938	6978	
25566	5001	
21109	6179	
5753	407	
12271	5390	
27416	5713	
6032	4613	
14151	8350	
22058	3551	
6192	2140	
32391	8044	
35061	4786	
26909	379	
6114	1671	
12909	5408	
23392	6017	
27014	3076	
42409	5438	
32549	8571	
46143	9076	
33924	842	
35467	2724	
27671	8366	
10269	1184	
18035	3530	
19620	791	
38553	7515	
4008	1486	
21712	809	
35860	4268	
36417	9452	
9522	1410	
43564	680	
8351	6325	
25623	2807	
7341	1097	
30567	4386	
20151	5020	
27511	9308	
34575	5229	
45013	5114	
44388	7111	
32220	5107	
40719	3854	
36876	8112	
19244	452	
12230	7775	
22981	1640	
35891	4554	
40842	9468	
45477	4751	
26301	1073	
7445	9580	
48906	6433	
38666	3562	
916	5417	
38523	7442	
11499	7249	
24268	6208	
34457	4681	
45829	9523	
42171	8866	
28337	3133	
33373	8887	
27025	7006	
8094	3686	
27376	5991	
13715	7550	
30674	9277	
18039	8150	
22709	2685	
15792	1368	
4122	7718	
26765	6664	
3997	2087	
16779	6901	
46511	5174	
30951	3387	
23877	6426	
38510	4355	
22873	6486	
21136	7064	
26030	8243	
33778	438	
28872	4899	
16064	4508	
22137	5495	
28046	4484	
48649	1807	
40674	418	
27821	4393	
11077	6158	
48878	6323	
9607	9050	
18427	320	
34959	2936	
49650	8789	
43095	4432	
27307	2233	
19522	673	
47139	818	
23809	7788	
38318	2847	
33684	3473	
15572	199	
1454	9254	
36334	4131	
15182	2778	
2881	9241	
13426	1783	
4872	5322	
38050	1490	
11510	1951	
40931	3499	
37678	6149	
33074	3387	
16411	7860	
22864	573	
30957	1872	
16073	6921	
44641	7704	
28610	475	
2459	2572	
18575	4738	
32803	1244	
18222	6981	
24889	8028	
23827	528	
26422	5235	
39873	8332	
27488	7667	
25538	6508	
44963	899	
33059	4390	
35607	6047	
4900	5896	
5233	6215	
36209	1544	
4065	9002	
44021	4163	
5896	2887	
12461	4207	
24122	4444	
27984	9673	
47154	3961	
48400	9645	
17791	6678	
41913	6321	
6972	894	
7318	9087	
6686	5111	
17075	2029	
25270	607	
38364	1130	
22070	8421	
35669	1831	
46113	3440	
42803	9279	
38522	8832	
15815	3940	
41934	3631	
47179	3912	
24414	1460	
14469	4838	
27397	212	
33432	3883	
32632	4053	
24890	8419	
7243	8128	
26753	8708	
31026	9702	
46881	2746	
17312	2059	
1900	7936	
9444	2552	
28876	3260	
16040	3393	
9990	3635	
45150	3332	
23019	7600	
17641	1903	
32606	1801	
35500	5582	
38192	9091	
22701	9170	
42138	5954	
25782	1357	
43126	8008	
21864	5337	
4219	9646	
44072	467	
3952	8695	
19542	4762	
11075	8040	
3083	4085	
16066	194	
47822	1725	
9441	1635	
5047	7684	
23738	4644	
45601	3936	
24132	7629	
27626	7791	
3101	5489	
12655	634	
5322	4363	
19214	2574	
27967	2623	
46937	6960	
15447	9374	
19736	991	
48417	9992	
4427	322	
15767	5612	
16635	848	
26188	4379	
25612	158	
33217	6539	
1858	5522	
20276	4711	
18476	8599	
31253	4468	
25985	6218	
44310	7102	
46309	4240	
48463	6320	
17848	3562	
46508	7763	
29329	2147	
14078	8546	
12716	5365	
39515	4463	
16769	3329	
19995	7936	
39383	4319	
49359	7415	
38729	2352	
32247	4928	
46695	6815	
33736	3125	
38583	8228	
47590	7209	
22809	2821	
27394	6565	
13383	937	
45948	4110	
6091	411	
13753	9135	
14923	9799	
23023	9016	
32944	4884	
7790	3107	
8725	5086	
23961	3118	
28186	4479	
7122	8410	
1399	8249	
48291	3567	
29246	4242	
10298	4153	
36701	3707	
43188	963	
47937	3863	
19392	7379	
40328	9310	
11104	1874	
24854	7894	
23221	5102	
9502	8209	
33831	6936	
41662	762	
44886	1059	
2316	2718	
31982	8246	
1003	3166	
21674	1010	
36222	3944	
36390	3355	
35883	5125	
20490	7432	
48506	8219	
24065	3465	
3068	4944	
46808	8565	
2969	5516	
28369	9887	
40865	1401	
38071	8453	
3316	3146	
5436	4229	
21422	6213	
21887	3388	
3482	6302	
43001	6045	
22754	3542	
43626	4440	
14381	9472	
21489	6932	
30328	8231	
30646	7838	
8514	7838	
30121	6944	
27012	9248	
24630	5054	
9828	2293	
28083	5978	
34817	7650	
24874	8048	
6795	5200	
41819	4778	
40915	9691	
27065	2437	
11251	8371	
28290	8704	
33211	4770	
32553	5312	
33465	8205	
36609	2208	
23428	548	
38424	1686	
41093	8099	
6013	5505	
3043	3083	
37088	1886	
46165	4762	
32070	2823	
3957	8306	
26130	6139	
32945	4102	
3303	4009	
41004	6675	
18638	5347	
35280	1592	
39171	5970	
18617	5774	
11838	9735	
38631	5735	
44681	1732	
41609	476	
46250	1540	
32795	7977	
18338	6579	
44300	305	
3922	6586	
16701	9871	
24886	1429	
16971	8805	
18723	1394	
22198	7617	
18377	4555	
1394	2473	
39044	5537	
33680	6014	
43641	2579	
8791	275	
36970	2544	
34062	5629	
49928	3862	
3398	2122	
6314	4951	
27342	2691	
23969	1862	
5416	4549	
21771	6799	
39763	3490	
36431	1845	
13816	7800	
7777	1011	
34849	5157	
16865	7326	
10633	2558	
6957	1977	
33503	8984	
39718	3588	
12808	7687	
31440	5746	
44513	5282	
40134	8553	
35422	1774	
48042	9788	
5471	8299	
2555	5583	
18071	9645	
23460	7620	
10890	7942	
20517	3823	
16449	9814	
16591	1801	
32167	9470	
31039	5169	
11540	7107	
27285	2781	
7987	3037	
34209	5694	
30737	3839	
697	1153	
43061	9089	
12152	5874	
10711	5112	
22006	3068	
8574	6888	
12160	3099	
16473	8320	
1060	5762	
38969	7331	
47100	1287	
48298	3799	
15156	3964	
40557	678	
47177	4330	
36979	6130	
17105	6374	
41976	1878	
32833	4885	
23241	6903	
23614	3068	
17555	5529	
3139	1279	
5418	9502	
41676	6795	
40754	4617	
48397	5136	
10878	4705	
14227	9302	
46275	161	
7556	5968	
20807	7676	
21541	6846	
2957	4520	
16396	6067	
33584	1544	
8910	3102	
29539	4913	
19207	9668	
36330	4923	
17750	4612	
3880	1071	
33779	532	
14741	9358	
37512	4833	
24150	1362	
49232	1690	
7204	2412	
46659	9675	
19640	7438	
37189	6851	
27140	6964	
33895	8163	
7636	2729	
1607	5936	
32711	3949	
40756	8046	
21129	8882	
26539	4705	
15599	9831	
5218	1876	
11097	6566	
29909	6757	
14439	9949	
19934	4288	
15895	4454	
1139	8070	
33532	9253	
28570	9178	
32638	3495	
26217	5102	
38049	678	
27811	3771	
979	7011	
31354	1871	
34714	3142	
18806	7860	
12004	5773	
898	5538	
16725	4754	
29927	7937	
11627	5404	
24834	5820	
22927	4097	
16341	1586	
7995	3000	
39191	6183	
35362	8556	
41000	1623	
14577	6317	
11286	6842	
46112	449	
27189	7074	
28580	8904	
27486	9633	
27268	9357	
37559	7704	
29158	1256	
34555	6842	
15910	4992	
13989	5216	
20098	2462	
49582	725	
41573	8428	
33265	5281	
18030	61	
27032	2803	
46524	742	
27989	7544	
16056	2810	
1592	9471	
41795	965	
7103	3243	
10188	1539	
18649	349	
42156	625	
38439	4249	
1852	2819	
18174	2781	
5018	4225	
13614	7151	
33766	6771	
13344	5395	
16489	73	
45113	4214	
38486	596	
13947	4793	
34729	4677	
25291	4205	
29788	5519	
40205	1240	
47944	7291	
5883	7138	
6696	8553	
15525	5791	
22312	9869	
1250	7352	
44941	1229	
21188	7336	
20159	8150	
32186	2304	
28113	7926	
36767	567	
19682	3562	
29247	8530	
26731	8292	
24474	1532	
5992	5992	
40193	2002	
35427	1534	
4990	1660	
30249	9584	
17309	5158	
49098	8355	
27743	75	
31520	1886	
49067	6543	
6951	1654	
24140	7826	
49561	3504	
49548	5854	
18725	7924	
41884	3152	
39579	3517	
4429	6580	
10679	6780	
29278	8938	
14296	9613	
12194	9813	
39980	5745	
48445	6465	
43450	9370	
18779	772	
3099	7925	
4333	3709	
16453	4242	
34145	2665	
31862	1183	
47724	2405	
14377	6930	
44039	7982	
32744	3301	
9924	4756	
45471	1116	
17483	6013	
34921	450	
25333	7766	
24201	5889	
4084	8275	
28321	2157	
13752	8132	
25367	7299	
3696	987	
24815	2849	
15178	4406	
15413	8580	
41444	4235	
29132	2243	
30352	9938	
12721	572	
10035	5523	
16266	2380	
37932	9264	
39192	4042	
35906	9644	
24316	1552	
33015	726	
40759	295	
42712	1784	
13838	2884	
22806	73	
7672	9468	
11570	2421	
23615	3553	
20036	2786	
34728	9259	
34176	1805	
2101	4953	
7477	7491	
20848	6835	
27218	8956	
24795	6955	
36693	4641	
47793	5793	
36098	9502	
32088	8677	
33916	2963	
2486	6232	
45795	4100	
2621	555	
4058	1280	
31797	9081	
25571	991	
34474	7061	
17996	1707	
7067	5763	
2513	9355	
49632	476	
9237	7875	
38315	4101	
28418	323	
13500	2918	
16964	9100	
16477	1808	
9539	8487	
10610	8181	
1601	7568	
20212	3358	
20246	8723	
38946	8048	
30413	9690	
18823	1078	
41803	4061	
8348	2103	
3377	7177	
41457	5169	
35986	1516	
30343	372	
48958	3327	
24980	8749	
41036	4784	
9193	5805	
18470	651	
48672	2886	
16398	4661	
36463	98	
41039	9525	
43934	7808	
10037	4891	
29231	1023	
42326	9240	
24772	190	
7481	7756	
3904	2195	
19911	138	
8633	5052	
41074	7149	
18489	3768	
29025	1708	
9348	1808	
25892	7411	
38687	3410	
10688	3128	
24476	1162	
23572	7729	
9121	2473	
12911	5591	
20465	9966	
6375	7488	
7244	9171	
20866	5494	
46918	2394	
42493	3182	
36514	4757	
23524	6296	
18347	6654	
25645	9825	
42603	5310	
18006	7856	
32648	7802	
32259	2188	
10639	5622	
19098	2258	
8879	3623	
39915	8917	
5492	5206	
33210	7648	
3662	5617	
39498	4711	
43309	2251	
7944	6876	
18052	8625	
37421	2455	
21331	1553	
17050	3914	
15215	73	
38228	631	
2733	9532	
29137	8419	
22436	8294	
47148	4302	
35948	8218	
46138	1342	
9477	6838	
43751	2663	
31652	9653	
48159	2969	
20968	4897	
8681	1717	
17243	882	
49501	5021	
41604	456	
25141	2695	
9177	1665	
21842	3598	
49	807	
27222	6200	
16921	430	
39770	5883	
47956	7699	
1523	2163	
5294	6134	
16407	2320	
40319	6568	
41883	2042	
13021	892	
20214	4060	
18402	2532	
15460	5581	
796	9192	
22947	6481	
44773	6303	
21756	8908	
30401	8293	
30039	9065	
43293	4502	
7677	712	
30100	6281	
9233	9472	
32413	117	
42005	2972	
21801	4637	
48829	899	
40386	6317	
25474	6503	
40889	2670	
36168	1678	
22974	5438	
11687	9783	
27893	4253	
7975	58	
2531	9973	
12183	2766	
36037	2455	
970	2036	
3357	5759	
28256	8304	
26507	7561	
19644	2472	
47332	4253	
36407	9172	
7265	454	
7408	9045	
22641	6317	
41379	3789	
14273	8819	
1279	6014	
43999	5695	
4791	4558	
9406	351	
43704	8946	
33325	319	
11277	5262	
10965	5139	
32501	7294	
24594	3390	
17283	4927	
34189	1199	
42347	1562	
22804	3098	
49568	6198	
38690	8238	
23740	4095	
24339	6676	
19223	9065	
3986	9503	
15837	273	
6729	966	
41655	6325	
27063	5423	
44516	6367	
49372	9287	
9081	8012	
36948	9902	
4578	6395	
8141	3919	
3587	8625	
24759	4829	
6161	4186	
22680	4152	
17958	5418	
16793	303	
12340	6801	
26576	3088	
43561	5116	
44938	3371	
41179	9480	
31717	9156	
23729	9810	
3943	2663	
31054	5210	
28719	2694	
9595	1846	
21686	5294	
30783	6339	
22065	3624	
37933	38	
19846	1787	
28651	3888	
23721	2734	
33690	8720	
45010	5083	
19703	1058	
36828	8272	
35293	357	
29100	8655	
17956	4443	
35372	6757	
15162	8505	
18307	6119	
40300	7630	
46563	296	
5026	657	
12095	7367	
38755	5383	
18085	9533	
9875	4913	
38805	1275	
11120	4806	
47948	463	
40233	4870	
23256	807	
2656	7256	
37005	4341	
10494	6627	
46458	2572	
28208	1602	
8923	2759	
40238	6935	
31575	3606	
42380	8703	
23145	2229	
48586	8605	
30300	9163	
19302	5574	
5759	2700	
45041	3577	
2104	6651	
40927	7561	
11044	7056	
14600	3736	
49885	4418	
17659	3233	
37381	9985	
25923	1010	
8463	642	
9109	7677	
34968	1208	
20793	2963	
28216	5986	
26266	9320	
49987	5289	
5525	2363	
11681	6318	
34735	620	
8616	2099	
47266	1638	
31045	155	
11298	7748	
34003	1662	
3221	3820	
13589	984	
5747	3386	
37520	2832	
35147	2043	
19076	9111	
36241	779	
49193	8328	
22025	4405	
9663	4438	
29294	1989	
34415	1073	
31378	9938	
19921	9876	
48416	9474	
9847	1630	
45117	5401	
2982	9466	
9645	2386	
15829	1406	
33906	4808	
4942	2301	
47711	2769	
45266	1161	
35035	5096	
28489	3689	
13521	1061	
34167	1042	
48885	8123	
25530	453	
8672	6143	
23919	6869	
5180	4096	
31700	7411	
6806	5912	
28952	2449	
28715	3791	
11054	5955	
25793	6002	
49707	4151	
5535	275	
283	2107	
44476	9934	
47209	2305	
45878	3626	
28266	8840	
49006	8591	
36807	6310	
41972	7378	
2901	8913	
45195	2972	
39042	5117	
1689	7145	
38319	5406	
16907	4675	
40113	3870	
39215	6322	
3262	4044	
27335	4939	
46973	3348	
9239	8137	
2314	2661	
24857	4367	
442	4757	
42581	7027	
18933	7728	
36985	502	
34224	7808	
18697	4124	
27059	3635	
5816	113	
17344	7807	
21290	3304	
9228	9338	
41692	5538	
27861	1995	
3911	7031	
23404	5942	
20896	5143	
29140	6341	
3382	5544	
8377	6037	
47993	1114	
20562	6719	
46157	5682	
18587	1970	
10510	5563	
43074	9819	
28212	7214	
38462	4208	
27985	7857	
20959	8073	
46456	4954	
6608	5339	
16840	8062	
19897	6290	
47621	8747	
45009	4747	
23928	6350	
34513	3995	
12028	5313	
14628	5071	
19914	8325	
19210	6018	
20943	6264	
40268	2692	
25880	498	
29354	2093	
26368	5874	
21951	446	
14592	3056	
21782	7999	
46469	5167	
46534	9067	
2865	1737	
28757	9334	
46310	1322	
31621	9160	
14195	781	
6658	3709	
17547	3128	
39198	3706	
49053	975	
2409	2132	
40505	8014	
44018	5005	
15728	2015	
25873	1290	
3751	6251	
40378	725	
49095	9149	
36607	3438	
13077	6306	
21558	4172	
45209	7117	
38481	7106	
39789	5271	
15712	3532	
37124	1475	
14079	232	
1524	4640	
5805	3938	
32993	4647	
15147	3608	
6008	1796	
3756	7932	
35941	1538	
32463	2776	
1969	47	
32294	3371	
25931	9727	
15363	9378	
10274	6092	
39246	5442	
49596	8010	
42085	9489	
16454	5529	
34673	9076	
2937	6851	
24176	8995	
341	5238	
28788	905	
43373	4300	
48376	3432	
31854	2245	
11754	3257	
43965	6694	
46778	3216	
8716	5899	
8621	1598	
45017	8760	
13774	1873	
52	9181	
14306	4198	
6906	7832	
43526	6015	
35442	3332	
19480	8783	
12228	5070	
34366	1521	
34785	2905	
17654	5753	
1987	5080	
20204	8658	
22177	5784	
22753	5767	
32128	766	
5437	9600	
48385	5109	
23293	8633	
18279	8960	
20160	1172	
36114	4809	
1491	6397	
26894	5845	
26841	5773	
49085	1070	
2784	8400	
7479	3739	
37979	821	
24984	7246	
12815	8642	
29336	250	
40490	1041	
23336	3198	
21997	187	
5031	163	
20826	7551	
9428	3790	
49176	2094	
2990	2418	
45383	8215	
29077	8145	
42218	1176	
36445	6688	
12139	7550	
49655	7194	
41282	6548	
21658	6249	
6006	8433	
26169	3058	
39226	9841	
29761	2181	
13903	9417	
1667	3866	
41171	9623	
43411	6145	
7083	864	
15665	9396	
13343	5253	
39347	5079	
21918	9409	
44237	590	
33395	7618	
17539	9388	
44623	7649	
46981	2435	
14006	1264	
24028	4214	
7935	4231	
32148	2689	
36394	6093	
38962	5499	
13603	7363	
39745	2351	
24055	7721	
20750	733	
21936	3132	
39360	2862	
11815	3655	
4286	8456	
43283	3014	
43905	1244	
15234	3478	
10904	9389	
16179	2409	
49787	9358	
41877	4140	
37533	2865	
11548	1526	
20670	5847	
32934	3156	
41678	6375	
19066	8718	
7497	4055	
5708	1956	
41764	970	
30752	8882	
33363	2797	
732	3400	
5050	6796	
49190	8503	
16375	9663	
8899	6469	
39151	4559	
16744	222	
24218	8062	
41787	3157	
26811	3404	
23533	6166	
486	1540	
24418	7111	
9580	9382	
19625	6750	
45620	7408	
11932	4908	
11192	7845	
18086	2183	
27535	1403	
38277	7072	
33393	473	
44740	2482	
27573	8969	
18278	2367	
30325	8914	
3434	9848	
37989	8794	
27974	1290	
28461	9337	
19440	5627	
42548	2173	
32828	1968	
13319	4388	
39184	7673	
37530	6537	
27875	8889	
29141	3598	
29171	9461	
4368	4466	
40038	1769	
48793	5615	
34953	2401	
14562	4066	
27876	8699	
36360	7400	
551	8685	
7058	7404	
14999	9415	
37909	3989	
12738	9153	
26594	3406	
44144	3227	
22433	8310	
30961	5656	
19272	9594	
42749	3241	
30710	1894	
35774	8910	
8821	9953	
34155	6024	
26668	4266	
35375	7184	
24273	7473	
32649	5405	
7228	6671	
37500	6485	
17974	2866	
16310	1924	
33568	1993	
33805	9570	
16640	9577	
46629	1300	
790	2394	
48303	5025	
28142	1985	
16780	6511	
46750	8330	
48783	6201	
8750	8945	
944	4592	
41687	6382	
6284	4268	
36532	6971	
666	2860	
2197	3698	
41625	9665	
47379	5128	
24644	4404	
20865	8808	
19663	2753	
14478	9612	
48815	2631	
12074	2031	
32532	6631	
28636	2784	
37810	8171	
6633	8358	
34711	1199	
19152	6489	
7780	8358	
42423	5291	
44204	3503	
31676	143	
49199	2796	
38237	6420	
6397	450	
18013	8988	
35662	1492	
35731	1569	
6086	6382	
49244	6679	
31020	9035	
12342	5757	
11374	6817	
22759	5452	
33160	1594	
46658	896	
11992	5105	
16126	779	
9730	7856	
39485	3905	
42650	7187	
23930	846	
43602	1502	
9037	3481	
2105	126	
18204	1217	
5301	2766	
23455	5947	
27887	8592	
8593	791	
37769	3188	
13648	7898	
42327	7480	
16609	2186	
26403	5658	
45506	7102	
4861	436	
33957	355	
9096	4724	
37236	5705	
15687	1600	
9451	8174	
15203	3493	
18192	2932	
12763	5549	
42100	6590	
25948	6379	
40539	1521	
33645	2053	
38771	2939	
1450	9403	
33863	7043	
11282	878	
34867	2605	
22516	8156	
44255	8102	
20852	675	
29473	3129	
33199	1228	
41686	2410	
6494	8696	
10835	9406	
20520	4798	
32857	6122	
49812	6529	
43863	7735	
10316	1210	
25881	4607	
30430	3718	
24975	3959	
18796	9854	
3368	440	
8259	6511	
31453	3307	
23096	806	
1642	209	
4014	4346	
47831	508	
15189	6197	
965	5630	
38028	7856	
15715	6300	
16263	6763	
14432	7470	
811	2150	
28043	934	
15558	7790	
151	7418	
26957	6663	
24698	7584	
22381	2802	
49796	6101	
40818	6156	
24557	153	
31830	4147	
31463	8491	
23073	1542	
643	3277	
4494	2664	
31999	4595	
5839	608	
22301	5166	
49959	8768	
42527	3439	
21941	127	
170	7008	
12581	2473	
13017	8254	
18403	8282	
35961	5839	
41437	7445	
46821	7814	
47253	5867	
20702	2311	
45243	4516	
40923	4153	
28535	5571	
11537	9686	
25852	160	
30219	4347	
959	7911	
44275	1052	
16002	4309	
17107	7939	
45921	2660	
47478	5571	
12962	9807	
14467	654	
39299	7749	
22055	6742	
33203	2518	
47957	7326	
23865	5386	
29991	10	
47525	929	
23407	2709	
29009	9125	
41396	4299	
25232	5242	
5891	649	
38995	6867	
23956	8449	
14706	5105	
36304	5067	
21858	9606	
33476	7794	
41720	454	
49573	9220	
15044	6838	
33901	813	
35887	5378	
39030	4461	
27420	5629	
2930	1605	
1966	83	
6565	1586	
29846	5947	
20224	3984	
3383	296	
7066	5359	
39913	8655	
35196	2707	
17573	7490	
22570	7381	
20627	7403	
36233	3975	
10670	1892	
12801	85	
42193	6227	
36001	1095	
28977	2964	
23466	8083	
28166	6814	
16041	7359	
9159	7092	
7492	2208	
3	6303	
48942	3730	
36824	9579	
41568	1880	
16221	1997	
24292	6194	
26577	7239	
43872	160	
31959	7221	
20580	7228	
15343	6277	
15808	52	
9664	9876	
47523	9922	
27057	7694	
10012	9928	
3569	9110	
35266	4442	
26446	1080	
30662	3793	
15948	9287	
11789	27	
33626	674	
781	5326	
31073	6977	
8757	9737	
11341	4493	
15990	1702	
46623	2962	
9084	1783	
7712	2800	
9733	4608	
33480	2557	
48007	8035	
2081	9241	
15787	8533	
49140	3878	
47264	3422	
42557	3035	
17386	497	
29134	6790	
32531	1054	
23696	3411	
45295	7256	
24279	7082	
18650	9856	
29488	6723	
40784	378	
13413	1848	
34590	4987	
21170	7900	
13512	3691	
24730	1091	
25026	8612	
28825	3133	
31273	6124	
11368	6645	
14251	5399	
20177	4854	
41728	4444	
27777	4257	
13936	5397	
41929	9146	
46453	8854	
17662	9504	
30683	1384	
42481	7415	
6867	737	
18793	8196	
16199	6978	
19452	9060	
20472	1469	
27933	7961	
25827	5632	
45951	4418	
38727	7030	
17694	3449	
37359	7053	
47970	9398	
34439	4907	
24587	7582	
32166	7898	
7269	5679	
39407	633	
12943	8312	
15957	9160	
34306	6337	
30574	4912	
3557	113	
7459	8705	
38854	3140	
48496	8832	
25431	6919	
2352	5371	
3074	7092	
41524	2743	
42297	2279	
46700	512	
29300	1276	
44125	6117	
47117	2469	
13267	9067	
13792	9936	
41560	8200	
46325	3561	
3212	5378	
32110	9787	
398	4053	
40188	2979	
30697	3107	
36510	2193	
15357	2341	
7736	5224	
15432	3968	
23308	7413	
44225	7923	
39116	3761	
27501	9930	
19821	3455	
30091	2308	
35158	5607	
46399	7512	
36370	7766	
43852	4112	
40255	5796	
49982	6670	
41949	1694	
31158	8347	
40434	9838	
48739	9118	
10427	2922	
38060	9370	
9565	5703	
20922	4388	
20954	39	
27667	6688	
14142	246	
39345	2295	
20345	6460	
12177	2167	
12935	4176	
22263	5655	
35355	2698	
27838	6981	
13867	5219	
48125	9295	
5628	4645	
32797	519	
27368	6722	
28394	9413	
6244	702	
10823	6941	
45292	7887	
43556	7542	
25287	6005	
8352	4737	
2478	4654	
5414	7744	
20892	7045	
40714	5186	
18738	2563	
2090	8146	
21499	8129	
26409	9078	
28657	4589	
44881	6562	
20243	5456	
8276	9714	
26616	6950	
3267	2398	
28082	7942	
46090	4214	
18337	3586	
8660	8903	
44022	6219	
3916	6169	
45430	7808	
42810	5417	
24258	3478	
25059	354	
33150	9008	
28984	4916	
46829	4614	
26328	2993	
41240	773	
30565	3444	
23501	4675	
46324	9486	
41028	6189	
41342	9470	
42429	2239	
5972	1836	
901	9599	
2015	4403	
11240	9174	
41605	5529	
23408	6588	
4648	2524	
37487	5096	
20970	8715	
32224	2889	
46701	4710	
30042	5471	
45201	142	
6735	5413	
18627	1403	
28929	3726	
19113	452	
14762	7618	
35208	8733	
27449	6042	
16901	4731	
38826	8535	
10028	2978	
40656	3325	
6630	1711	
26273	8509	
28674	4574	
23871	5556	
8029	654	
29643	1301	
6278	4558	
31687	8374	
9625	7772	
48359	19	
4982	1131	
47890	9469	
21819	3016	
48983	7069	
1913	7833	
18173	7782	
45378	2771	
23156	4665	
39546	2757	
44109	7496	
47677	2161	
29560	1067	
25073	9288	
35318	5459	
7929	8521	
44670	1167	
38345	7515	
35030	2548	
25196	6203	
45042	4102	
46604	4088	
10856	8886	
20558	1854	
1855	9081	
4139	2430	
21302	7344	
23784	1526	
24993	409	
423	8354	
9165	6674	
15174	3134	
43813	3333	
44742	5126	
30109	1508	
33334	157	
44940	6146	
45789	3159	
44247	764	
17031	1971	
23239	6914	
45559	2504	
14444	6982	
49914	2906	
44876	1472	
7132	5257	
3412	5051	
6356	407	
45583	9744	
45546	1572	
7524	5869	
39561	2456	
47753	8801	
25344	9084	
15366	9318	
18866	4325	
48949	5420	
4141	5117	
40405	542	
10472	5968	
20189	1251	
2453	2257	
4701	2628	
1702	2919	
38161	3413	
4715	1351	
42303	3505	
40906	8799	
5999	4758	
31128	7899	
17642	7146	
45923	9000	
27435	7881	
10786	707	
27555	652	
12749	6377	
45016	7045	
10318	4093	
43344	8559	
13682	9853	
43015	3741	
11860	9857	
45222	7419	
21590	1169	
4550	5513	
47034	1831	
37611	1502	
23312	6255	
46030	1770	
32637	2251	
17987	9924	
27458	4928	
28689	5796	
36888	2355	
36789	1437	
15465	6827	
9076	9023	
8703	7791	
34865	6290	
47508	21	
38360	6780	
27921	1437	
37384	898	
22996	4702	
